White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
-0.05665250686879555,0.2150845290795796,-0.1911280067607567,0.20974773047887854,-0.10315574813913618,0.022423767886179405,0.4486149331673171,0.42578968790365535,-0.33660299373657465,0.0025092787033759723,-0.0074127658902176565,-0.015563024289536818,-0.002132377126444312,0.1298965607051276,-0.191418179449144,-0.0022536350159262832,0.24089857601622483,0.41966711578013693,-0.4161802284245182,-0.03301276078344688
0.773928157701684,0.30100927063210575,-0.10655586950274099,-0.11081670099432712,-0.09203744776076335,-0.05415094009261475,0.4223874521550355,-0.03868478141612903,-0.05298505022596653,0.1342525007648982,-0.115588432334565,0.01994502936526337,-0.024062709741868648,-0.031200423647025327,-0.30998798335812944,-0.036136722365160856,0.3268229880042438,-0.14240765147726278,0.2330200266996922,-0.014044397579699476
-0.2400605926219939,-0.3853746680735784,-0.10896833926174083,-0.21565931039592207,-0.061633302789680725,0.2282138863217895,-0.046175579765472846,-0.13272677223979865,0.23957610814090483,-0.07514626225949811,0.37041422961893156,-0.014772859981300353,-0.04390262325977276,0.008420460435827974,-0.11014869320360723,-0.03203103155182108,0.3488462295614498,-0.42453799377617213,0.2792757913429462,0.2731136174975197
0.022226391640783896,0.23012822058133933,-0.1656178692036433,-0.2388720118678678,0.4537080212617891,0.19491564391925695,0.5478158193487966,0.488575879775293,0.2304319038480915,-0.07107816801684075,0.2744453713873351,-0.020235382804664276,0.003904733891180934,0.04389541884494939,0.019671297357790232,0.0009863675843720771,-0.5429317317435263,0.35040616413207804,-0.3738976797588265,-0.024948591513705008
-0.19236532315429355,-0.22143016868655743,0.056437544064478824,-0.0844587818432932,-0.07212091915460012,-0.03867893690859783,-0.034491735348372375,-0.1569832288266551,-0.0483468763625357,0.09179855890885268,-0.009681077757178275,0.01868178459499567,0.012551076091703963,0.0824823036341332,0.18019117678721042,0.013655953429864101,-0.24787307254474036,0.5286409432830642,-0.5503786836923241,0.007196266131234715
-0.2221757265081757,-0.31280890369705655,-0.04071098119049694,-0.2691400261767541,-0.07123813825426063,0.023095079277989844,-0.031139374797840486,-0.139472555038838,-0.03191632845545985,-0.07214028119134974,-0.025395481789396573,0.08170858653969651,-0.06833906554900337,-0.030301392137245902,0.0910975577215974,0.06741506838245466,-0.2832084252746241,-0.18198042507679185,0.2896863172418035,-0.02426525451707029
-0.16332187921313054,0.2424509587619243,-0.025587397664467906,-0.13585651694008757,0.8947120276004148,0.03740379831599478,0.30046417201011744,0.4488132757318953,-0.020849444370785283,0.012774259676056795,0.21118606473676552,-0.016433538048547143,0.002126067142240972,-0.017101775612860696,0.06751571082608428,0.0014329664358231854,-0.4615601093392446,-0.15456475747034293,-0.35009997704869167,-0.04344454485152877
-0.18716311778440664,0.18203023446952638,-0.018212581998737713,0.15800762688963538,-0.030510917599315263,0.09179165385380612,0.12660204522235075,-0.14190122579975573,0.10963597128616594,0.04000716788841511,-0.11962657582208848,0.005749389388493668,-0.014578379595120075,-0.041913215783129856,0.05143276026840343,-0.01253166221050106,-0.45958442566762525,0.5032743575572022,0.35516594150313896,0.027256033468271088
0.6932570999249935,0.20076412665845714,0.03552129873980589,0.12789930377382658,-0.05984004832392937,-0.03864627372326102,-0.06369131716286189,0.006474888086194936,0.010136660441582405,0.012179260151491266,0.07632519368950502,-0.021716041106742138,0.010818943428175402,-0.025092553551821682,0.12340242099158004,-0.04106506068035942,-0.4686775250858213,0.6272343740348433,0.3309860696758456,-0.1642391103858326
-0.192669306560055,-0.3307727433635907,0.057498738653339494,-0.2740853302623603,-0.08273947230323853,-0.07319069147613211,-0.22157669044654651,-0.15075731936694173,-0.008344890985153222,-0.01529939095163902,-0.024915451081068348,0.007802051924830269,-0.06549018256185528,-0.04645744404498218,-0.020577288115413556,0.00041438354128069165,-0.2896673195282414,0.4333520587979632,-0.5470259227047862,-0.08175009292088119
-0.21906637951120037,-0.3312059482573813,-0.0081277484783191,-0.1508593438801898,-0.04970979766171678,0.01985150004976179,0.08958839789841871,-0.08692686488939316,0.005308981732028211,-0.06852943972928256,-0.02455362671645656,0.012928467635019555,0.0071261234111174914,-0.03338815036955331,-0.20373573785125934,0.028777858636132657,0.3305914065097284,-0.4063999717078523,0.2865954792206379,-0.006653252744594244
-0.20026578299809045,-0.24031836982510893,-0.04761706716731774,-0.20934457061344197,-0.0798268831429941,-0.03894626455087277,0.020840326030010903,-0.23209812605622074,-0.03657500538141079,0.02025522990604018,-0.01876455266180779,0.007387081687977592,0.007195952346440401,-0.0017123816593657875,0.09235928816800502,-0.02833290261126943,-0.30209150746320124,-0.1819080476758758,-0.4713567568350517,-0.004373625783194154
-0.17095587092013909,0.37752304289160155,-0.015068136923021112,-0.16388754108227083,-0.11014383740230187,0.07636396830610805,0.029794105454210507,0.1448028947602848,0.08803804929596537,-0.06333733700372943,-0.0042888236312815155,0.021609392074970597,0.014550036719783697,0.02588561062636651,0.09681147782088234,0.014395421588441192,0.4447562353406968,-0.16702551109466013,0.30311044676878424,-0.002154419583921551
0.10880675424058273,0.2883685871790515,0.05448944079132661,0.1869992853577699,-0.14101068561566116,0.07985419545258482,0.4566682345707556,0.36333066103052325,0.18326510543640198,0.026342726665691384,0.003072550937915927,0.02770403353666885,-0.0003935513723187868,-0.057366408435464894,0.09588057079200898,0.025567738126127726,0.46210505052208456,-0.19860099137888654,0.2360581269571592,-0.036505752214867945
0.4597827676539828,-0.3131100773158949,-0.17562722526946098,-0.13760313711319927,-0.033553495573632956,0.07224160744286102,0.43221939717545205,-0.09078627100268097,-0.19583991917314897,0.03603965121318015,-0.07669506509729614,0.02876270893600344,-0.07215623126990416,0.01992394233012193,-0.25767333055192987,-0.0357805548031099,0.2380115619052215,-0.19455267495661308,0.2636059446280205,-0.0004057344647968961
0.024366377893340355,-0.3136807516107489,-0.1163264265171406,0.1867368255148828,-0.07109330945059626,0.1485661092419199,-0.011710062187116429,0.11793944257690393,0.17254166577076205,-0.0976267444647145,-0.013764502592537226,-0.013389940647863887,0.002073408246478858,0.0004620360765692174,0.07589858674822103,-0.0037400339455155823,0.36823070594138196,-0.5272595600939264,0.2227646353510408,0.010152574935304332
-0.03044646337621719,0.31460517409797933,0.27790494744255073,0.07078898427299209,-0.111302568276189,-0.035481363127238257,-0.184399192121968,0.38757045292152553,0.15675442024807945,0.019098574943623648,0.4158549270239892,0.0012630194260322342,-0.0016849912713482443,-0.11886360981830954,0.026984829945265878,-0.014791461176700552,0.23412839454892787,0.41899474914103674,-0.4213764441780252,-0.012397926789673885
-0.16776714000803244,-0.32990062988721136,-0.03711244285347819,-0.2555126423712051,-0.09399733628438588,-0.062426273373676365,-0.10433365575005893,-0.14722878501243145,-0.05131044863093323,0.039030907121579236,-0.02520132834620661,-0.029537924937458503,-0.091767363967623,-0.007520339650250286,-0.06352725847513468,-0.009089687205527405,-0.25177034676610827,-0.4129094418066245,0.27951846492228105,0.0013471573714359379
-0.1744497653068435,0.18068076421376134,-0.022903612511227505,-0.06150119512565147,-0.02530844036276531,0.0855203315672416,0.047511527614157445,0.19039039837819577,-0.066255573678612,0.004463900382114822,-0.16259544890420266,0.011813912898839074,0.003920469772936788,-0.05199212417253883,0.040393150191016795,0.004143178350075903,-0.6387663936802238,0.43579331856951,-0.455744038765949,-0.004027501154211941
-0.05933022418833813,0.2559417512356878,-0.026940914260018815,-0.06842226830967431,0.019808840323291534,-0.0463291032464577,0.058539972704942225,-0.006481443878999947,-0.037465989177681056,-0.013295738583910043,-0.013059021250041571,0.004470330181454956,0.008167987477159818,-0.048439609161210234,0.08938004158947113,-0.0013667274753997398,-0.46871516787874995,0.45679276125946405,-0.4918058579824645,-0.03423354396526396
-0.16213548080764717,-0.038047554087833856,0.4275924181085382,-0.19903354338377094,-0.09467417697271678,-0.05071178656261652,-0.12010331832875883,0.0761520330320469,-0.12908713887714604,-0.09457840134531745,-0.055304361229567105,0.015939559714032502,0.006842295155222354,-0.03943359896419923,0.0775948772224492,0.011021826876180373,0.2764083002117439,-0.1525062338993379,0.29145841675681927,0.0008399100265035327
-0.09706748128307488,0.19931868336467598,0.0747191881338719,-0.035730330423637685,-0.07616799506676454,0.007473053692936998,-0.02094056493101666,-0.1540140114528364,-0.016866075878245648,0.043482357313881635,-0.009254366675804539,-0.0004973415524041763,0.014209290539675444,-0.0038640776888944064,0.05126536490375282,0.001935676062710533,-0.699083680284812,-0.44816950380664816,0.28466981724847357,0.001023810321189071
-0.08288160854155135,-0.22230906942993656,-0.030414806428147336,-0.021711807230800614,-0.06599263385065968,0.08887850322028225,-0.07779431763210355,-0.18862941164796157,0.019788575200835185,0.05037099258379644,-0.010119896025307289,0.02580037232115092,-0.01881974706270787,0.0864131163196574,0.03198757310515036,0.02134504178201675,-0.3383193396376,0.6259698295384751,0.3871186778238468,0.0064794659522471884
-0.13011250504828262,0.2259014610608301,0.04536111341803324,0.07241584237312308,-0.10600765941692834,0.08687445198071783,0.28169153604350394,0.11412174242261477,0.10389596034762034,0.08194381822738095,-0.0015913134786144222,0.019349779015914483,0.0018060940775582895,-0.03283483857360033,0.03820375290337099,0.027198475975969534,-0.41215751167939335,-0.17862170551501297,0.23157031852634624,-0.027944414829272644
-0.03734817608752916,0.1943618416322873,0.05968617424683054,0.04690635893637799,-0.09975568033889044,-0.13533531134689308,-0.05889979013237667,0.17373924349969055,0.10535479346513425,0.051216702279693854,0.002729807835506401,0.005706664900510614,0.009795304678960434,0.06733604241516886,0.09515192273746365,0.003490720300273953,-0.4189368453757345,0.6496414163450223,0.3300183346267639,-0.01974576921222249
0.5467774961458857,0.2215997658335689,-0.13935068035548442,0.7169652402658517,0.3877813962896679,0.13674712805779365,0.3683847783279591,0.193350539839075,0.1414184847924138,-0.026260632982743743,-0.011996142011144057,0.007979548201707,0.3860928189013008,0.0003574144161461875,-0.28624347558255747,0.012642703669741177,0.3942825291705601,0.36433298662276364,-0.28195098446817296,-0.012046431144652196
-0.02072703484110699,-0.08340924608579166,-0.044169724465619606,0.013421172430029802,-0.0506496027289464,0.0655012478050867,0.03003105240001028,-0.2646677267107921,0.15737440188488472,-0.014526379623318509,0.2450421484053877,-0.016980457568573772,0.0010769966234018362,-0.015845016614386902,0.07261815080100087,-0.03899724859350433,-0.5153547812870068,0.4138313418116375,-0.4250556604287437,0.013944565055315774
-0.15070775585756477,0.21043932713479913,-0.07159720964769171,-0.12404753822278906,-0.08843813626166962,0.06261381535854181,0.009975248487524187,-0.0945808055525838,-0.029985528900440338,-0.0891854096721742,-0.006228913675468402,0.02225812692084068,0.011567557126359304,0.0036939214002670046,0.059337330100858496,0.017609081044587055,-0.6450397144731499,-0.12966373431328407,0.32390190050661655,-0.05488224750593108
-0.20940481300179564,-0.21319862970858522,-0.03738299667863406,-0.06532877210887927,-0.09202954038611905,0.11614100947316279,-0.04825856547500241,-0.1945454215477937,-0.07866311488069046,-0.13334585782231018,-0.009809188830905686,-0.013220709531473859,0.012926033478424874,-0.0013483319459954152,0.22707218597229614,0.014847666565794606,-0.4740694562682625,0.5248474429874218,-0.49033980363789437,0.3386755854519725
-0.1294851342245906,0.23121347610454135,0.3191300863952967,-0.23833195263635135,-0.10735738525996748,-0.06747278195805849,-0.029811875313247985,0.021463289625589087,0.02865605867125473,0.022016813525625352,-0.011155791728523748,0.020951806324575592,0.011955018669699221,-0.0008134324707052885,0.052473026287292,0.01067527193784103,-0.4019401627243341,-0.45239784796052085,0.2910120007916715,0.0001231099739127376
-0.2281485062231016,0.16121574103361377,0.34596600861166993,-0.2558582966725344,-0.07455911197507885,-0.042362388822517937,-0.043668531317316274,-0.2017005636538834,-0.022377866886235716,-0.12802553483713755,-0.009023632564157655,-0.03950406773683106,0.008153729798071477,0.026519091740662484,0.07366596609293775,-0.007498538762805495,-0.22528576020404997,0.5345528209191918,0.36862188267276635,-0.012272596514151043
-0.16830420478289004,-0.32217536327160273,-0.17235087030658275,0.2536562986222642,0.7551702590233837,-0.09375769328022526,-0.19357090857496684,-0.11288942653058995,0.20618316399602507,0.018837418866282332,-0.033176144173014434,-0.011854608391855094,0.0427928060273063,0.14375809310346424,-0.1655006389413071,-0.0139375610508052,0.3038472895109708,-0.21816748573594494,-0.30125980870399893,-0.02134003335703917
-0.1792611204058096,0.1950397343219551,0.08970691908616495,-0.21937394103714497,-0.046315487506838046,0.0655184287448816,-0.10812598646589978,-0.2778845867970858,0.17370612032026014,-0.044027281606747404,-0.003627544383659456,0.004627903903091679,-0.05464754144116045,-0.007259994095783559,0.06664307013436377,-0.026387226326629102,-0.4634753982385551,-0.15913409818779736,-0.37835499212327084,-0.01714510373343811
-0.1980031856719481,-0.3062378237914268,-0.036064261090536384,-0.19565254822718572,-0.0676567962386065,-0.0795835006496607,0.018446659780535432,-0.16262114603433409,-0.019474615979748557,0.15653348687865035,-0.013295869839894047,-0.005491842157673368,-0.05360825873968597,-0.0024555746607293726,0.036147369695720216,-0.004025173732409796,-0.22977851227102475,0.5593491700325997,0.37689635407440636,0.0007878727688681202
-0.045586305942226034,-0.016812324039590692,-0.10558762119280145,0.2638141243867295,-0.034734110330781984,-0.05691361156351387,-0.04230679922762916,-0.08052737045473893,-0.04009217755207075,0.053960232148087706,-0.07396917859434057,0.02920096431189063,-0.011796090782949631,-0.016831905263648063,0.031066578191791226,0.014965363443731438,-0.3816335982643989,-0.12123213936060138,-0.39144203674717865,0.018566496405028145
-0.14566650497545564,0.19037338698312237,-0.054651121023950554,-0.121958627122829,-0.021122372435019434,0.27907002701667094,0.5820128760723066,0.18254873447772732,-0.10722725663662175,-0.0067137067418896875,-0.12182832457929302,-0.04274622232530925,-0.005507036174384006,0.006157947362280293,-0.11245084068041608,0.03365609917888329,-0.5372486364508031,0.4848925037438074,-0.39898116999484506,-0.034035277207537684
-0.10888334160017273,0.27836798871127344,-0.02152698594601754,0.27190956632521934,-0.10565737984258858,-0.03837119548794894,-0.19650475483712823,-0.2331977526908316,0.0704713399149164,0.0409419354999374,-0.06097799575247174,0.016886343460749256,0.013363037091278373,-0.08484253180634561,0.07154254988470475,0.027845036211608113,0.4386646642226765,-0.14209915814668028,0.2888055012217682,-0.0028076658156222655
-0.1645774208303628,-0.41712627888259785,-0.08670809087938684,0.06822864837066477,-0.05598482913317873,-0.03954672698601743,-0.05874154142001933,-0.22990778228564823,0.10325498689437991,0.08867705457191376,0.28319179648352155,-0.009283450286448919,0.02155579805144039,0.13140436724293872,0.23911430152159363,-0.03454270150123811,0.39001032750999914,0.6134624309630581,0.36297485770768145,0.025047535018524664
-0.1508024714795751,0.24133740980556273,-0.019294591837056136,-0.24106527605018205,0.33221414454805615,0.005163639331061694,0.0275541167973173,-0.22235371346800395,0.07708202516705019,0.16412630958873523,-0.011292495726495575,0.038677855464506694,-0.08985501402975599,-0.026597472241281978,-0.05346127067188665,0.036930899015190304,0.435051897770112,-0.4566088805817127,0.3165026640201179,0.015330901717963202
0.9177236469540613,0.22670676564990158,0.0026420566659009275,-0.14493657588923967,0.563654821805877,0.0906892538073989,0.08900323927374286,0.2082723501888905,-0.1479265214941117,0.024342111666950408,-0.0029914457981784167,0.025574496964937046,0.010159154015958578,-0.03020999951708471,0.1864048874975169,-0.023356268916107228,0.3445602419223798,0.44859976211682784,-0.443948012323373,-0.018121430699858367
0.555336926421549,0.21019759135642543,-0.13136933354468583,0.008573927920217375,0.033841108942040246,-0.04158098437344361,0.07561128444266056,-0.13079854440833616,-0.2243288262815905,0.02959414301863195,-0.013054143971505195,0.016747074609394424,-0.045673522526002465,-0.1691816883369459,0.14568856453224827,-0.01867437456954231,0.34060638412497785,0.6437490556312894,0.3551853704791777,-0.009968828533994173
-0.17066076393035495,0.18900690647282914,-0.17471141078171545,-0.16853714304160497,-0.08627025539782847,0.06651312252941986,-0.04128703679362225,-0.12082912022446834,-0.2943019065547584,0.026646234737265545,0.18512359282893037,-0.005122050891849737,-0.004580698409383904,-0.012713745931731139,-0.29817430858505695,0.012492116488921559,0.2652321394001956,-0.4201187504459345,-0.4617768287809086,-0.02130416126102851
-0.23359588544332457,-0.32111588690979337,-0.09640454987714056,-0.2761705325486997,-0.08135123040180374,-0.05911722033820202,-0.15802622537350522,-0.1494705263998433,-0.11679077343097943,-0.05351836420280648,-0.07247996259124012,-0.00711623121411002,-0.08315777163175826,0.017294651279727423,0.025562965319809724,-0.004841332423519661,0.21862063127067563,-0.44188181645153934,0.29926900435024456,-0.0005670238218664943
-0.11450397241237939,0.5106812692538368,-0.12175491853406972,0.5700376066829014,-0.06760801783716251,0.06901431678098205,0.07217437890335554,-0.11775864340869632,-0.005234257005520272,-0.012383373493314916,0.0412851035518031,0.005583187956123721,-0.006700613331809956,0.19166459660040466,-0.13574428101547636,-0.005977172150827539,-0.5620025636651637,-0.30949858769917193,-0.23265416221839036,-0.03137695247231682
-0.18955828370108316,0.22363567230479117,0.07528873249241148,-0.0210782859666466,-0.09479497861668282,-0.116678687238108,-0.0294269434666752,0.1580501620346933,0.07988878214272196,0.1325002020776686,0.0014433097705937358,0.030792841877170317,-0.042157658823922875,0.0646683223606662,0.04137621036981495,0.02414121304598125,-0.45201352461456445,0.622632492048837,0.3303658885967906,-0.019891999064114377
0.2168535542090238,0.1906637246124761,0.05343770530972506,-0.15103895195416442,0.15006254519488627,0.2727480867768681,0.5324049468568917,-0.18973598741544428,0.19694016866444916,-0.037952952764650806,0.20235892561864235,-0.03111785342380943,0.01045909163946744,0.055338778125239164,-0.03876523372978581,0.015962522356272782,-0.5665662750738731,-0.1909528969405946,0.26603948048389514,0.00011808558837248136
-0.15911841754742448,-0.3895347364506135,0.08535697957675338,0.22481971742082624,-0.11028446520952877,-0.06833478130878679,0.032143421354837026,-0.012810201643830179,-0.03711004692708899,-0.06452592020789752,-0.018744426613468347,0.016092509759059664,0.0005006179535864798,-0.013566202469829855,0.020474524564439912,-0.01111615251558261,0.32842779628859786,-0.4093085239259677,0.27702656708077045,-0.10619767774274591
-0.12766621424565622,0.34759023170196685,-0.1893920731108155,-0.24664157048453564,-0.09461977399297997,-0.034198797869313055,0.30831338113858886,-0.1642938607337195,0.13044582351228945,0.03610184997766153,-0.014741861561851663,0.013209375076406566,-0.09432559596199266,-0.06173603516811482,0.08731447533817022,-0.0071847844441111156,0.3975386929639658,-0.4639688693265779,0.2756384382910017,-0.01513876970603846
-0.17606199226722857,-0.2522432013472499,-0.07282639473128444,0.5981868506795243,-0.10613517175683079,-0.0710279360387905,0.056694705225209564,0.11062293276193857,-0.11105995839723798,-0.04587217052809642,0.0731762584996366,0.024564186154261616,-0.005315716876108975,-0.0590528240684647,0.06433938361372353,-0.011157507034850325,0.2768687061230563,-0.4193482686543625,0.18437087735040578,-0.02398027944607067
-0.17904305931756379,0.26450419477462966,-0.02640216115409575,-0.2135852902799972,-0.07130641303528296,-0.059882404375909415,-0.04928066107887777,0.14896703944723236,0.038779543579893515,0.04092831860734703,-2.2168719079158938e-05,0.02991722069490394,0.01219955459188141,0.10063993595097384,0.1055994635452229,0.023320353348949788,-0.4367590353411658,0.6617538829143569,0.3745609120205703,-0.11207454308864295
0.8670010840196937,0.22372611647538085,-0.14093994420324515,-0.079481432187643,0.4185578113572173,-0.037024303311574774,0.06308636253265315,0.03237098834661949,0.017278109427765722,0.17289863842074957,-0.02053496701753909,0.004926784599251701,-0.02494830167175369,-0.03367734102673049,0.06843062269530333,-0.009854031966964168,-0.690302117170054,0.421753817841069,-0.44209540802660396,-0.12657806030237362
-0.06144471325852909,-0.26752101776719694,-0.13674345410013386,0.20736566313272015,-0.0835055425668597,0.03110445534867286,0.6547918473155988,-0.13967974564803634,0.037202228510770145,-0.030364394169800236,-0.016507896982948803,0.020050122560546946,0.04674756949893834,0.022037902833169566,-0.3011474302832485,0.031671196623515294,0.3690555665905997,0.609809217300385,0.33165424855951975,-0.024929516230421254
-0.04214642296633925,0.15888974787949048,-0.06798065152294086,-0.008546336921537993,0.1322065940105415,0.23419257590369846,0.07516982979318781,-0.03059333899111498,-0.11474209843655823,-0.03225101438812995,-0.012077663406536803,0.0063722209236023435,-0.0021019275578762248,0.05534481221568682,-0.12559417571775575,0.0398301067781103,-0.4714329718693748,0.39701568293879547,-0.4371003496048377,0.015477505598102207
-0.13609997336738827,-0.28605252313943297,0.35532604541660556,0.3025055003431368,-0.08292495514769604,-0.07217598591341035,-0.05840307529061973,-0.17114451047183113,0.028765926345159887,0.11850171823526544,-0.01790626533065895,0.0008509847834633232,-0.01642688006103275,0.0012090946806351298,0.04928783429393342,0.016257770517128466,-0.2428250806200763,0.40038667898249586,-0.46991251578588633,-0.16915720312300328
-0.12476175997222595,-0.27725929155299966,0.08659950676091789,-0.16686636594075854,-0.0964867703356328,-0.04657433653219961,-0.05250846363507077,-0.0629792395136777,-0.01598689568366569,0.11078553245219057,-0.07014419871034686,-0.0031921356487313846,0.005451398203068419,-0.054144503899862556,-0.1787762209780085,0.001208583361802038,-0.45264297808863546,-0.40109162321365416,0.2613431806764507,0.0018432026713669281
-0.010949550625372886,0.20453605885316573,-0.041646828835587645,-0.030226330712065447,-0.08981052891393385,-0.10158750838468761,-0.010128194618959606,-0.19029713532454257,0.01561579634495835,0.015255913802410674,-0.011550780550890342,-0.003246098236407276,0.006438524786606363,0.024242114658022857,0.05045471241088772,-0.06786762265131668,-0.39384844121047674,-0.44553441247579156,0.265449018168153,-0.07554739820782189
-0.05960738581287769,0.1762867260402727,-0.06597807414354716,0.2548371264407746,-0.10406531856332513,0.19310171848560811,0.23472571833180975,0.4701468837511592,-0.15459559174189066,0.04693232719588867,-0.019437469686723274,0.013629542720193758,-0.00863614952915057,0.15381504126129147,-0.16283782521119514,-0.0038955802452404938,-0.39600587625947214,-0.36581718225529436,-0.22448409587010404,0.32448171119475067
-0.11895202271840054,0.17447028851988328,-0.10283603617825195,0.18954537843031236,-0.07544301252049382,-0.006436081209263429,-0.19579785561224253,-0.14216373269102428,-0.09031414026652997,-0.09375666878158663,0.06190596295718999,0.01670136749733375,-0.014778156417842598,-0.029199473401763144,-0.13756928599819346,-0.027394657289530392,-0.45996947154869217,-0.11442891139452344,-0.42957456798274996,-0.01226015868784213
0.47976619969363166,0.2586513365134736,-0.11504005987808169,-0.030975876366360497,-0.08671287209334527,0.04571897449707528,-0.17047861358866087,-0.2144688260369301,-0.18298882017549456,0.034781075949939566,-0.021632083769077073,0.05200459565826533,-0.00268641045962681,-0.014011951586588984,-0.290770595849463,0.0028348666949483733,0.27957384963759474,-0.115336741668628,0.33485650983854254,-0.016536283027474265
-0.1862453446306012,0.21513296367813456,-0.033464252490719805,-0.24191944944403043,-0.11617969711579071,-0.028694986013450642,0.039673459007477936,0.19125583367117643,-0.11901637553961887,-0.08145978798235513,-0.01510666302612629,-0.008014481012572586,0.007447944729718363,-0.010275687898541748,-0.2434102944455978,7.457738693637158e-05,-0.2514442809337033,-0.11881492848792859,-0.37780905242277874,-0.01919415929650425
-0.18590132196565545,-0.23714713887540828,-0.038226712320172516,0.0618498820932307,-0.09287556290093939,0.02249028742992587,-0.12370818247181962,-0.1580320824775264,-0.04854884267674579,-0.04969787538715378,-0.05916051538756993,-0.007992390596617167,-0.008094781643779527,-0.024708040174350434,0.04472913214139499,-0.006559995838984809,-0.4749212022000269,-0.32978441180050194,-0.38841008661871007,-0.00740417580644946
-0.20457703755914158,-0.26083167139294466,-0.029860938170340585,-0.14896503081384702,-0.08113217306979802,0.041034168901700585,-0.1635515581387876,-0.1397557068858222,0.010868325343872717,-0.13619107981542866,-0.030799934489794883,-0.009828696817693525,0.010972878279957287,-0.020576362626846458,0.09311031280480332,0.01152111073206402,-0.18923573437691008,-0.4120449559832761,-0.46486976453126866,-0.009376174253768337
-0.21859004957249142,-0.28964031561319065,-0.06394599459013971,-0.21786878461024703,-0.07223595777037045,-0.07780826682559765,-0.21623311213546031,-0.13531559061182713,0.0015274415146187027,-0.025613438552231388,-0.022118414282507666,0.019100824583798272,0.009797437105667788,-0.005950313343381761,0.0801380525074311,0.02708906468547169,-0.15680641171387374,0.5765119063610833,0.38300042494892383,-0.09525335394613711
-0.16626581544601332,-0.1958878031986892,-0.1269720931001318,0.009246240286632557,0.06008522522161758,0.10535989099966762,-0.1363615027258665,-0.13446931773278203,-0.06628384609749005,-0.0016575903581881495,-0.03964709328373782,0.015075434472693465,-0.040848872403693816,0.06833553632509687,0.241418036479048,0.023071273224911683,-0.4168567649268729,0.5594406870573331,-0.47206192035369565,0.3945886996884891
1.038531329197561,0.3035500273355851,-0.014453300052646448,0.10447625458932987,0.19545885110464983,0.23508950610878418,0.062328814462199816,-0.11293065989451063,0.24750657390610378,-0.09906185433999094,0.10148398625387048,0.02242051802090722,0.00887275890528538,-0.03636556875073333,-0.2726569312144348,0.10101144145873617,0.45565487204041916,-0.15588585125032964,-0.3807543306893639,-0.03293416747097005
0.4951828603258713,-0.3255485181584407,-0.10155834070068183,0.1882932773587501,-0.10053345188462263,-0.027172705164258747,-0.17298668461543842,0.04557383990092671,-0.018063455596538464,0.041180371309405585,-0.01815341179302234,0.02045281827113243,0.012577076584781053,0.004535000439344092,-0.038430653615351036,0.026890916988442978,0.32107017671326116,-0.4865770281504577,0.2886289645323571,0.013198203254334235
-0.11328652358296415,0.24884886234037562,-0.04850846670494532,0.233878778503579,0.42787908145347026,-0.06376365915935782,0.07137652150521562,-0.2676092302044317,0.10869078847084444,0.038238185559698566,0.41670716729512847,-0.02087626936302994,-0.016122981419030114,0.019197774404657357,0.003840172527839616,-0.01540444058334475,0.4232563772449193,-0.37858238991417503,0.2575070724080117,-0.19078632495031156
0.6034685008531466,0.19800074134481543,0.30652767496786404,-0.08250045499656501,-0.07792324549552514,0.07640397709581843,-0.0512464578876433,-0.09963233991501282,-0.034221492737427875,-0.13772573285115866,0.05238007705747138,0.018908266377901977,0.0063043144245734165,-0.008823799442494812,-0.06279624461039766,-0.023523908117993618,-0.3859777521055559,0.37299907235426566,-0.4684926162516515,0.27001022416125986
0.506544546902734,-0.4379841914408944,-0.15120753861019293,-0.22330049916538314,-0.03914661483897159,-0.057114523744762724,0.06825995550646904,-0.2139980010629175,0.06119401264651497,0.03665367438489494,-0.020976493941709418,-0.02280559432924344,-0.07595239686696978,0.031080937626539427,0.06368612382941459,-0.05118450052776714,0.3094292023623836,-0.24764782202219973,0.27230357553175516,-0.0022506125334274944
0.8279928088965632,0.5374813806521384,0.25767779716572486,0.4487602114573019,0.12382184469253404,0.02191926096966714,0.2897470628667585,0.16922008712362377,0.16162722595846746,0.03562802003672667,-0.005137105630844199,0.029819982411897653,0.4244111147324297,-0.043095112591138976,0.11620844847058652,0.043799629434552886,0.4233502913908576,0.4668622454199567,0.18570523945982687,-0.018975451573440223
0.34929697467729603,0.2882647580746099,0.2931100199494925,-0.31190643424092235,0.7273839656554983,-0.022524104027652862,0.4694980599950201,0.4423416001267119,0.13770852013995313,-0.028052638070188863,7.37720761346331e-05,0.023243376119617194,0.004779388810899413,-0.03899705437235185,0.06458250079160076,0.03170426084944152,0.391881323770047,0.38141053528753294,-0.4068926029342557,-0.02204978804412921
0.5054683798718779,0.23922718586378244,-0.031804355727745155,-0.1670692551946126,-0.056757224007147875,0.041191538832015116,0.2143641595824832,0.09203289633367674,-0.013412743522307579,0.008260424954844147,-0.0013624157824540506,0.03266471132673232,0.018525777699214166,0.062393016833205354,0.1401082738559243,0.02067545650627669,-0.4470301875971619,0.7322569842499912,0.37930015899657127,-0.013838883609637519
