White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Albumin (Last Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
0.5060140559155514,0.19961140189062357,-0.09810999389526684,0.7078302054553041,0.5529485138749127,0.16070187292655633,0.32034111729691317,0.1678174274498933,0.14147056999451935,0.0887181523579977,-0.3139596783537549,-0.024728688177645383,0.000485708792935674,0.43312560978120473,-0.010757505057716778,-0.2186825495420533,-0.002831235377862156,0.367203079315488,0.30980479381872317,-0.28961630677138067,-0.013177307815696383
-0.08073283957198521,-0.14579197842963032,-0.041503599156447996,0.049804119057651405,-0.07267766728124758,0.07872486783238017,0.02915818789440445,-0.21417512716092207,0.1573380762505838,-0.002069368966070056,0.02907269530342571,0.31256047927366876,-0.03340785840635472,-0.007118982822575829,-0.018120721495120323,0.07263995905338104,-0.03641784508869592,-0.6249600224232833,0.3863334353784983,-0.40564634121608595,0.02245706508765275
-0.1078008013768477,0.21237916719027908,-0.046964550622319405,-0.14447024391949356,-0.0938042821859035,0.06868257090614835,-0.006079318706985481,-0.10189891980624163,0.025360282637575362,-0.11552184075696281,-0.03441544446351703,-0.02647371677501377,0.016613247339439852,0.0016419476540533407,0.01811118316508574,0.07319886619359117,-0.0035737431254751766,-0.6876814044301207,-0.12852883554320713,0.2797375219626656,-0.051300431803708704
-0.23132234938623394,-0.21686855454866838,-0.043637653087812006,-0.056821561506229405,-0.11713022353455213,0.09431150275917036,-0.019823223498466692,-0.16838369771092637,-0.03044169426254255,-0.1374630158585356,-0.13746328329641125,-0.020351951499357344,-0.0005229887609453486,0.003332329426018331,0.025791096825178265,0.23284826270459175,0.014467136440078295,-0.4968966003802324,0.43701409760079357,-0.42740637742447024,0.3402222218057007
-0.11554978016511928,0.23081583295464012,0.2623744589439422,-0.28251729165723183,-0.1067631225153614,-0.1102275111366102,-0.03495448079390926,0.03821388532666991,0.04371844795816468,0.043055428414193284,0.023411928195038706,-0.026652524537885768,0.0036813685088059656,0.0009933293979689428,-0.00449391377103704,0.03350716230479897,0.008459181160789522,-0.383603591892515,-0.465467026097318,0.25600457718367514,-0.01712823298104253
-0.23045178598248117,0.19656771675934973,0.2580374761667358,-0.2510359090056693,-0.0883562024866441,-0.0239284180660783,-0.018675470609149095,-0.16756672042746623,-0.06281518815889946,-0.09258119837538896,-0.11200077171673019,-0.01475253452981955,0.029120524239168333,0.0022785585662789053,0.03905380799671706,0.09544156003290574,0.03935164224049039,-0.25470618076554163,0.5174052045126791,0.36485856983692205,-0.0068014960965245425
-0.19783471261192312,-0.31288345830151015,-0.12107335779447094,0.24870520538966848,0.7908103705450344,-0.09737424396259321,-0.15240993683657506,-0.10911813949437274,0.18846745256517508,0.017228402704363474,0.08897890941628844,-0.06667284860057367,-0.0005135231037541198,0.007111806131183021,0.16571750181026218,-0.12114721082825095,-0.03614661970268506,0.35941700274429395,-0.2617859206141229,-0.30781465443269335,-0.029407767683715662
-0.1678475454245361,0.18198528268516018,-0.02665559571072632,-0.24078890741957215,-0.005211192336111194,0.04698741075343664,-0.10609263712033298,-0.22088663066735909,0.21201066183120468,-0.07250169094178992,-0.053551946174549975,-0.0325468376926575,-0.023836121521562424,-0.04722695681512627,-0.024597452489233618,0.04768149994532947,-0.02900594252464546,-0.5509115865579973,-0.1647214965519814,-0.36367209415042917,0.020440756751596297
-0.14737187990160774,-0.28197262087310193,-0.020593410406835176,-0.24675711706823297,-0.049199652837048004,-0.11152278456340844,0.013635265682583568,-0.16072126767507253,-0.061305125881887454,0.09588650297112332,0.054838387220597085,-0.024166101463315055,-0.01945588736403767,-0.046516209684920574,-0.012002160381513178,0.04461914000125001,-0.011658543044056951,-0.26625641636101616,0.4951089110324233,0.3407450070027916,0.0009786407324256234
-0.046539935932382044,-0.09176607337950811,-0.07819620162323519,0.29856520446455487,-0.0012429965283895501,-0.09685330903567342,-0.0346008548438699,-0.12631174213014515,0.004533239738444313,0.08296796126637068,-0.025874736313362304,-0.04292309767946723,0.01493462484786105,-0.01727819717257344,-0.048243606492237724,-0.007782766617036008,0.006451777648880693,-0.28922105129565534,-0.1169891383822658,-0.351241459457447,-0.020883850850711323
-0.11884264508689105,0.18643568568463612,-0.048548018910781594,-0.10208859206277099,-0.052812629100289187,0.2635824225638889,0.5846310695816836,0.17601291365518598,-0.07197394332447277,-0.0030046771762798955,0.0518567938616634,-0.1024760639876598,-0.0037871201928915904,-0.009419459622402678,-0.004513862218055891,-0.12537516056977374,0.012733200510802276,-0.6042532072999245,0.40649124267559616,-0.3710800697713259,-0.015941622559648302
-0.09295613625155627,0.2817900559547687,-0.028582281419885273,0.3197371134321628,-0.12681932556338563,-0.038440734624918343,-0.16336722962819122,-0.20413987009750933,0.07749460437356824,0.02288301640761726,0.06513698435186703,-0.029779487238694387,0.02126361385243612,0.01561067381434858,-0.04473759725907208,0.06326913106254041,0.011389484031994778,0.49038830723836324,-0.1379782780996588,0.26342205895087284,0.010462127155473188
-0.1600760573527516,-0.39022734663939895,-0.05918446086474644,0.0925287764201224,-0.09686239143449327,-0.027328512708005685,-0.08140769695368193,-0.1889858332111724,0.17087605817587373,0.03763284924250088,0.03610382416882447,0.30520941055533884,0.009980076837831356,0.01292648271177537,0.08130987705835639,0.1693375191287202,-0.053779075461471634,0.3688858890138383,0.5364962046313304,0.30395234968203916,0.023530465169954388
-0.12615573401800356,0.20050448166218784,-0.014037056764360772,-0.25965977135432333,0.32758415283862824,0.007136785958209135,0.026577437972312018,-0.21374251589607243,0.09199517754683058,0.11498312720418588,-0.11155593729111832,-0.02592099419144036,0.027782413776290083,-0.07484269101259455,-0.03919691402226401,-0.10605572005211747,0.014885181711804437,0.3957579703787878,-0.4027088973855027,0.2646834867539737,0.017118481706569526
1.041236086636879,0.21735817734889426,0.005281731409898568,-0.13517552040009165,0.6692294628822146,0.12485440326772639,0.07917334507178,0.17130252975022464,-0.19052046924496138,-4.689923976273308e-05,0.1572098519027715,-0.00828656303648448,-0.0064569717553992455,0.012301252173433053,-0.026736746854782868,0.1898478010075567,-0.016830929621823962,0.41814591297498344,0.44725025115805805,-0.37741604705593196,-0.0005849651464505134
0.5872953984246024,0.21188928272436133,-0.11822515606093531,-0.0037156849498023205,0.0961064575438439,-0.05025805904187525,0.052440423496153056,-0.12562449080389537,-0.21141062398030705,0.02950995129223645,0.07788048828903985,-0.020335040082474564,-0.034244227430935734,-0.050545341824402554,-0.07525575455069917,0.14683661943604662,-0.01835945178917916,0.34924749666669774,0.6031669123980454,0.3221237030469993,-0.033247568147020554
-0.18040919428472027,0.19183426762398284,-0.10899391696772129,-0.16683658347417812,-0.08833320891638187,0.07980485994626561,-0.04240553878943735,-0.10515966697508689,-0.19216904400587673,0.013527319683137915,-0.23039007242816714,0.13170196670826909,-0.001808661028707561,0.00218643636113255,-0.0633740923772326,-0.20713715956505172,0.009464809622767712,0.25331429522964727,-0.30060986394261857,-0.3999974644881393,-0.035489155590223885
-0.2427449437882482,-0.2905211408537366,-0.06826340218695322,-0.2519663382458195,-0.10191600651713513,-0.04054795350549241,-0.13093960059624415,-0.12493601803783172,-0.0954237654655857,-0.02558420150861859,-0.07479994581890075,-0.05083656349456133,0.020043675755045495,-0.07951292577743671,0.004570215597830037,0.04403626787673429,-0.004231077932368772,0.3009074883040902,-0.41867306247024383,0.27726456932198273,0.007859339019889687
-0.08051578582666637,0.535400865170104,-0.04918261276525784,0.5070957401976683,-0.04607986141943251,0.08502811457454149,0.11660977761040967,-0.14293075972910174,0.028847438817548542,-0.012069167800746388,-0.04124824399601705,0.031073014002947198,0.0050723054722558916,-0.013340778980589123,0.14576684437280202,-0.10375391025274196,0.011747985962344932,-0.5485503917836745,-0.26392302105050236,-0.25088511405002617,-0.01875498623071661
-0.17526076315492792,0.22579581900225462,0.04559627512876531,-0.009573638729727768,-0.11724024866211762,-0.1097680606894649,-0.0489473985472499,0.18025069456955092,0.1125609042816478,0.07524540308340254,0.12387829706174706,-0.01150726516872637,0.017797331013597657,-0.017200561131761875,0.04783471443956081,0.06395695129482679,0.010564475015224789,-0.3899809571304208,0.6187866590428445,0.31332702682099034,-0.03337530565342611
0.29109436288161916,0.20259845978505545,0.0368535638236481,-0.15082796120821784,0.17847602180293207,0.24206781350484968,0.5076492469309384,-0.1841517487836759,0.24477159053197903,-0.05085892756807497,-0.11119713889039633,0.20748746229156173,0.005317973239361473,0.00490345134573325,0.04570766446690095,-0.05284117111109157,0.010409817745441407,-0.5455195705589984,-0.16291846574039032,0.2183817127799801,0.014754052159048372
-0.15777863928096322,-0.3943583549144407,0.06565778319332051,0.18573065767584107,-0.10149274534457957,-0.08589148968459312,0.046135872501282385,-0.019813886276716607,-0.019333851188943617,-0.11489089304850247,-0.06157379691577243,-0.030884921390477087,-0.01189899298539334,-0.02989805280702056,-0.04072239577308345,-7.044282585981759e-05,0.008355238734379312,0.3719788391294802,-0.4148980691857671,0.23829739982017684,-0.09524031383013107
-0.11548534831561508,0.37184979230854315,-0.16841004596585266,-0.29766291662043276,-0.07415822773776962,-0.034559080184200786,0.2752768243981098,-0.18259747097132056,0.08024633015091877,0.0283835147809305,0.12555808803077978,-0.024609950355705037,0.008172727655782709,-0.08532527599456859,-0.03561144428269162,0.07982427812010386,-0.0007928259512181679,0.3927966275934479,-0.46375079587851004,0.26338031970890136,0.0028095396603596127
-0.15254076567021346,-0.2500327553390426,-0.048975206296493,0.6811079213614702,-0.10261247785270339,-0.05852102212146314,0.04226319267115934,0.10125188306542275,-0.11795559628588405,-0.022197457499953513,0.12614006569740455,0.06521340097261058,-0.005471662199590564,0.005912513488455684,-0.018746799950352916,0.06230023229105651,-0.01857381379423191,0.36523904983760536,-0.40722706871606795,0.20545669383383922,-0.0025248959096187858
-0.17824925207487521,0.2668082826359863,-0.021609093168331248,-0.24910635412041082,-0.10450299829720178,-0.06574024104251688,-0.051510907854092805,0.17571598002147829,0.04654169443094307,0.03611454182679034,0.06624618056965598,-0.01064629721621343,0.012441275430725596,0.006364576619552209,0.08531229271669298,0.10782678850598228,0.013558935775891,-0.35366282726789516,0.6275625812949226,0.36764170270278695,-0.08842509595613209
0.8005167651954276,0.23713814269138733,-0.08617422871306615,-0.06521038316928437,0.5881084744995049,-0.046018552219259684,0.074124947473718,0.07543824641117465,0.06359270073585732,0.10165928596413668,0.08052211918422186,-0.035826655971063104,-0.004930995667341679,-0.025585850214172357,0.052552930963626704,0.03767355311295948,-0.019066966287246606,-0.7536470137124361,0.36214730211220775,-0.42507985560829764,-0.14818865815280663
-0.055680457392332204,-0.2728259479298831,-0.1114292928571207,0.23763860019707736,-0.10199804524326857,0.06304636757759767,0.5865868346299787,-0.16240373371888525,0.021086875769949713,-8.511684363595981e-05,-0.29333458250289496,-0.025431737449990676,-0.004029258900699014,0.0031509383736981348,-0.0020402801140020042,-0.20193983424057438,0.010805185187267126,0.3556915194216162,0.554792855587099,0.2811272958860173,-0.018449271859763004
-0.05222385628613085,0.1570435455818049,-0.047417030992298374,0.06004599312945279,0.18316083436390174,0.27177342665997445,0.0701717463066398,-0.02942384055102065,-0.1697203130581434,-0.029143277062912656,-0.1110255822280097,-0.026782025744957114,0.0027439065859868007,-0.010247771274516313,0.07225946836284843,-0.14630133274759477,0.044286711305892366,-0.5633663678682713,0.3177884636056423,-0.392592868727522,-0.0110746838072648
-0.14102588463421517,-0.2689622701086899,0.325457248926161,0.3756526626175061,-0.11339658863089659,-0.09746171533936873,-0.03113423052002914,-0.1576699165469533,-0.02921788841547328,0.08782177260374524,0.14308660553851044,-0.02409311670369909,0.003998935835249562,-0.01609889272396856,0.002565344907435628,0.047465395829980495,0.004053233710278197,-0.2839650271021533,0.34500580149705556,-0.4255163395594067,-0.13535355640885036
-0.12219632828625902,-0.26356389394962576,0.06110537631246079,-0.18360144149741145,-0.11817220663978983,-0.0456139280919087,-0.0218171369518884,-0.07065881193886642,-0.03151177471638939,0.09744531595120354,0.11993539939965944,-0.05500018599546298,0.017540900839224854,0.002138277898247228,-0.031017224541619853,-0.18722010020260918,-0.012311309287822206,-0.5253229674581447,-0.3848280628045641,0.23062380334287608,0.01270182077244165
-0.11565513226728046,0.20451751459192977,-0.04476707965913354,-0.03587203723507852,-0.11591647678076218,-0.10880734603392331,-0.038050424011975253,-0.18269196205329033,0.059584149219766375,0.030925102996872986,0.05446140277222407,-0.02688240839430024,-0.015330426631817998,0.004461095693755143,0.04195492912582903,0.04551466800411463,-0.0016238551662340539,-0.33829877952114007,-0.4199566922348766,0.22401657196636307,-0.10136134915586482
-0.04052289610913175,0.1771831464715711,-0.04364940762736699,0.3195856813048306,-0.11131546388816453,0.23339830727072383,0.21762595055547207,0.3951000797916983,-0.18896607749352842,0.08120427926641258,-0.14178202369816353,-0.026420378474148153,-0.004345736657550127,0.005514593313584705,0.10297050917079477,-0.13429186107078708,0.009456126531476277,-0.38620668419145066,-0.3128262538348997,-0.14807752918049974,0.27212225329328826
-0.11169197543218545,0.18857186272275775,-0.07613996797021726,0.25767483120439083,-0.0972225517108088,0.007332704666291171,-0.1757908037067882,-0.13944055375407177,-0.12495978385369251,-0.07163484439123445,-0.16884100407329214,0.020907561783579467,-0.006632398960655104,-0.004115945807094547,-0.011999857129417112,-0.11643051670836475,-0.023910768128118563,-0.4549405370711881,-0.08155524297847434,-0.3384380732580582,0.014717250921665025
0.3137707389728489,0.2752018895795105,-0.11683303386954608,-0.07649847458250754,-0.10153067398883413,0.05211811208405005,-0.17039506947814664,-0.2088586245069423,-0.18342027609553785,0.021616789004755197,-0.3041954753750236,-0.031408293995454584,-0.002457985861668543,-0.0005742518032857576,-0.03921973919203421,-0.21376557193221687,0.015585259434908193,0.31678561352469153,-0.12896122093276027,0.29186960639202936,-0.018890504823135076
-0.22833372145791198,0.21188469885199657,-0.03396347584352707,-0.23045581547809726,-0.11332146897546724,-0.017551385363405763,0.04472397995645662,0.1607615268650179,-0.17673447130273887,-0.08815158093824975,-0.2007496277384211,-0.03016054671451424,0.0013995294222545437,-8.994159915467496e-06,-0.006002632033735951,-0.16950033016479538,0.005575050310340794,-0.2336334365496046,-0.0886281441416479,-0.3058287203834301,-0.020978933901303932
-0.213693249104373,-0.203556453692729,-0.038416384962583934,0.07610827134675857,-0.11015742624779973,0.04597488127064291,-0.11853839782644589,-0.17454402480517905,-0.011029244895010424,-0.062140949404586227,-0.17192270454110514,-0.029608609254699676,0.006796352052769303,0.004171381005083523,-0.023272163819556792,0.020438438758268396,-0.007567410708443242,-0.4799346525431322,-0.23768496437370815,-0.2964090026129053,-0.01044164830403889
-0.2356609735996866,-0.2621563045531519,-0.03205631322906894,-0.15054757279303627,-0.10075547209445954,0.06481429956617195,-0.1407547513952146,-0.15652210680989997,-0.03157053332661449,-0.13030427319628796,-0.16118037870868004,-0.0353989189165055,-0.007965580555823491,0.006159879907383941,-0.02806763857582572,0.08353393131515013,6.638184716996798e-05,-0.21537777574337721,-0.3085025258477918,-0.3525297848194004,-0.015698633199077352
-0.1942782007211086,-0.2796994069046986,-0.06392250025107428,-0.20276545170196927,-0.08668989808207436,-0.08806373103481278,-0.16397962594813112,-0.13619215307608745,-0.03806975225425639,-0.046517372965969764,0.11167222804782813,-0.024020332194257872,0.019724685079834315,0.012350150716628573,-0.04324826749100144,0.10240625898874577,0.008251487137583101,-0.23437803333047083,0.5375158335118154,0.35790937801095024,-0.06813459722525464
-0.11364185250937756,-0.18762079107818824,-0.08268879592039032,0.049259277369807675,0.139292624091112,0.09329242314486384,-0.10113235159455301,-0.11566958672426265,-0.1103277179460268,0.006795009559906655,0.03432364882616962,-0.01789170099051107,0.009106048116390826,-0.02915528627998876,0.04442603463272812,0.2468525270951715,0.010305565245476354,-0.4984801917709731,0.500967647003605,-0.42435502493112015,0.3578077049353924
1.0300749222555483,0.31667559002916407,-0.010337969851518337,0.1388946153395365,0.2554841768299667,0.24294431573228376,0.0315227384237626,-0.0921123029419653,0.17488493908410313,-0.07408699632682565,-0.07387144155710439,0.07901254953949706,0.07674882463919405,0.0068022564892704475,0.009580281516419507,-0.24152577660276472,0.1555150803584182,0.41067100254123023,-0.11780951845154256,-0.3548339458204587,-0.030607039237186474
0.4042715137491844,-0.3038021601642967,-0.08450758719932604,0.17021750729867974,-0.11943878319434298,-0.0959185957473048,-0.14252913865611366,0.09080632742736268,0.016144019455624235,0.05618510364487568,0.08906640191494718,-0.024177437498197955,0.01911451658041972,0.012616698018899758,-0.002078315801384485,-0.11340143893360889,0.01868447141085231,0.378399151596393,-0.45569690601273205,0.2503985414236648,0.021454787265294102
-0.1101941016815139,0.2255903943398319,-0.038242487114970136,0.26433437059315334,0.48985452630199966,-0.06663967052848925,0.07592606863415848,-0.2531189229786446,0.12179256876457159,0.06817615595423858,0.02799352021504257,0.4121604132782395,-0.030895712197257747,-0.022095798222903786,0.02805619510568457,0.01230097964542392,-0.03130897919008294,0.4235969673214276,-0.35368800698206654,0.219313760770404,-0.14310539101679753
0.6651439611210066,0.2156513826022974,0.2848575290784277,-0.058794341928582385,-0.09362106141180325,0.09206782017292611,-0.024038291196386577,-0.06295881508551963,0.010467333084441555,-0.08657216303182398,-0.25824740373442157,0.017880937672687804,-0.004701645401159008,0.0028676418197092096,-0.0042533841614133,-0.10240022763968108,0.002576842070405344,-0.318886560393676,0.3457921561506295,-0.4085638378870685,0.27205418411487153
0.5745102394111338,-0.372275938591174,-0.14781119919079788,-0.27064495461102567,-0.020096474959078885,-0.04528993327425934,0.05805332110366736,-0.18146969335434143,0.09665269083567098,0.04330422634003199,0.1255666879113163,-0.040084052625331545,-0.013361809983583148,-0.09200014413166142,0.031628565444167665,0.028667248937257316,-0.013303359028410452,0.32848483471171686,-0.21693100125230458,0.25816732823947386,-0.02517480361726745
0.7539876926756419,0.49136254549594327,0.24846853611507286,0.5568866277366299,0.12816376805765217,0.0012490393146689536,0.2656288134219784,0.11494055548166812,0.1367048634485868,0.058847747434700684,0.13736718311094168,-0.014522443593713187,0.019617786628127,0.4599574502042321,-0.06274904806028733,0.12665032908841178,0.015590987641185402,0.41048106688007563,0.5111398034991059,0.14909783717216474,-0.036545673039601045
0.19597895718464078,0.24745955834736813,0.24337288837191537,-0.29965091913134473,0.7721180296768961,-0.02235350477267696,0.47903079147348654,0.47908391481247553,0.12456840571402607,0.008367693562056291,-0.33569907287804135,-0.01273338958686832,0.008588587646203726,0.012439590257711288,-0.02434478093891574,0.03657083606637289,-0.007151510704663337,0.3910577025886435,0.36585480698648604,-0.34038151061162164,-0.02533733685455846
0.6202676717780686,0.2694852649602352,-0.037365751545986384,-0.16352998794925686,-0.06529237052838724,0.0807176713744455,0.12936348070143577,0.11805317486946162,0.013774100096455107,0.024653238117696312,0.13058512586168203,-0.024363692113301135,0.007388609779756293,0.013201292261054685,0.06299489403944213,0.09183460239144943,0.010248215236030611,-0.353514814671763,0.691828634216921,0.3599160472828388,-0.01906503779263215
-0.24735363472443972,-0.3541778535123192,-0.19112331282072742,0.25210040470601164,-0.11435750468402045,0.13073277413298548,-0.1498320821109363,-0.08058305477906798,-0.07753825037785182,-0.055246057211413784,-0.13227853795450523,-0.026766502956086093,-0.015411893946267307,0.006750319319718929,-0.02766069835363346,0.055748390252724614,-0.02262548950371627,0.3098545634956114,-0.36856081183118244,0.2263005385828358,-0.023745859005646235
-0.24889214845630134,-0.3244631766399994,-0.11774512938641787,-0.14163347071805138,-0.061920225876746796,0.096480179752733,-0.11909970052587847,-0.17125980946445757,-0.10864105455330302,0.028182620576676393,-0.057020359370924326,-0.024413765331822268,-0.007276251340780687,-0.03674123567225683,-0.017015343092400746,0.018812558500408347,-0.02783482684844086,0.33900327520764173,0.48096885037653436,0.3322465702801141,0.018827133898172706
-0.1291230453786903,-0.34518540793553787,0.06832426415577007,0.2520302215396255,-0.09819609404872098,0.12171951638054815,-0.02045496725306658,-0.12853879096309265,-0.10967364555733072,0.03509875758669518,0.057116157620759056,0.01956854122606046,-0.02055938280612665,0.012961866593188041,0.027130339435631486,0.10363964348068504,-0.032245014256742976,0.3459256056202527,-0.15742573115870273,0.2567847969386203,-0.02907067759720513
-0.20192089361676333,-0.24366434678511795,-0.019390347185929416,-0.26850393065563827,-0.07790780139471437,-0.07281398149314695,-0.17644766916218074,-0.1325679882500795,0.03879651016173772,0.002323118994899862,0.06282551913269716,0.2595611324352114,0.022284505700519215,-0.061962639563044944,-0.04092077382144514,-0.008189011771561719,0.04771784715036293,-0.2908060198165515,0.3648828197682089,-0.4544976044051768,-0.12214187481481804
-0.23460808952931378,-0.2536654256564924,-0.08832309443397451,-0.29146747829082914,0.02671120343162061,0.048854214494797654,-0.15860723588853484,-0.1690221309779225,-0.07742491090778991,-0.10450629550516183,-0.19698574679082695,-0.041102064724139804,0.00019115598718137943,-0.05933553994109361,-0.004250605182788428,-0.17991611852041003,-0.00222353053894431,0.14771483465579138,-0.0985698812761907,-0.33935696629234197,-0.01984039303769726
-0.28479342724093526,-0.060405281759739096,-0.12409467129875319,0.14133351686523576,-0.07324644291689997,0.09796014756112825,-0.1953936662407015,-0.14531743052407192,-0.17379324744198096,-0.11093507776822838,-0.044405375166784666,-0.0754122491099001,0.004893014844616165,-0.02066926105431936,0.017145623891751383,-0.30105918162620593,-0.004240085531272514,0.33570891500289407,0.5008715838023641,0.3213607816904699,0.01228779994609447
-0.13139457982420852,-0.3262402198210084,-0.044902323968548825,-0.2971335236271648,-0.08831750991486995,-0.14001629935926074,-0.13150975522932717,0.06938103530665833,-0.07411441533659373,0.029453651524561565,0.07483656592231601,-0.020341174641463185,-0.017372270364467483,0.012792405161084432,0.09702667729383606,0.11941983661552723,-0.03995412803727643,-0.24570908097469363,0.6127744799206716,0.3470427764737601,-0.005115533270613462
-0.11879924120387389,-0.2351841952567026,0.05613005314441862,-0.3022876846887241,-0.11669990923635438,-0.08865401714205771,-0.1042028659705582,0.09537954173680328,0.0048323029179425155,0.026191991876229205,0.04459797594373837,-0.02764084543691732,-0.027656629631504014,0.0032787045475730792,-0.060073272448311454,0.032695533044055675,-0.03270210837585155,0.3886123425642783,-0.14237809963538958,0.25085639741685645,0.005715217873877569
-0.13299082873642196,0.1908943248817664,-0.06795909900835916,0.3219964736669902,0.01499219247652164,0.07645762932308035,0.1553438697149707,-0.17438733423065322,-0.03204892638247229,-0.07888802551277455,-0.07794238577428445,-0.07770762071999901,0.02163180545128157,-0.00039773355294863176,0.07913953659283074,0.05604408518910484,-0.012291310922460491,-0.5923157248910036,0.35254453279008124,-0.39013191368220773,-0.02592126818499116
-0.172586846543672,0.366152658524683,-0.04030131654090711,-0.28122602461286544,-0.11446208269465453,-0.03655381976705969,0.12516824227258455,0.1373527514619252,-0.13700300903546875,0.03697958552972088,0.06730408323691334,-0.09894445688501771,-0.013721787458695667,-0.002367580198936404,0.020057831095655038,-0.08865780176645072,-0.0002846593322104123,-0.27727199932301183,0.5920247683666122,0.3051592678619477,-0.12428812257893762
-0.18219081615665797,-0.35913609231212645,-0.0855443977732143,-0.2769980895107744,-0.0791563714878781,-0.09531125336907936,0.036565264500241286,-0.17311248981338648,0.065445424232614,0.03552008514508873,0.0929732070785503,-0.028167471221494152,0.003537250865633237,-0.06832597902904032,-0.05122834737889643,0.033694199710909714,0.015730536873450256,0.35410558232843437,-0.434396531720143,0.2587271631687585,0.0012185335615157366
-0.013574764892763417,-0.069271413758267,-0.1123178213293935,-0.18822837669408712,-0.06549400703920892,-0.0916270481482436,0.5316015549199503,-0.0768905348065756,-0.07000271775329527,0.018502615983395886,-0.2530525067480803,-0.03191202356595763,0.00045970244682918193,-0.018643585817018502,-0.04201142398277962,-0.1842734449897686,0.0075268969048994175,0.3161520610579399,0.4686138044195624,0.2763615536005558,-0.030425876532060348
-0.22367383735296953,0.21910008164306125,-0.05836865901420334,-0.14899973127298408,0.08691566926922223,-0.014872757563443039,-0.1760171647643261,-0.23315220408945272,0.04790973187998667,0.036421220945430634,-0.0070641732423145625,-0.013236575477313257,-0.00684631926887052,-0.03537323807677505,0.06306666123156833,0.09014598324353078,0.0024934591181514153,0.41142438961212136,0.5511191450276255,0.33328984162287234,0.0127685871910082
-0.13989152459986617,0.20949999002168515,-0.02619935707547012,0.12752668684448368,-0.16341683813357935,-0.09435824171919102,0.0346051016140579,0.08288126730838706,0.09672717955640342,0.06795488451556034,0.0659816529177037,-0.014965388461571616,0.020196496026610822,0.007024668489959439,0.007819144695190766,0.041508683590173935,0.007745767786089022,0.4247478392320545,-0.5098406153765265,0.1939492460845876,-0.01729189412043837
-0.10718953001413092,0.2310100688377852,-0.019721224817244823,0.15454368062679316,-0.12134319393498584,0.17147761235945386,-0.16059057350169592,0.11781607783513262,-0.1702484293545481,-0.15429463268818405,-0.2951237778432901,-0.01149145821679471,0.006426535278323169,0.010395508814385177,0.059493632393681044,0.13025409670211116,-0.01710592583340372,0.3335358125398416,0.5574109654801371,0.314474554740382,-0.0033877071102119075
-0.19597128274198594,-0.3127793040430377,-0.028310189096005887,-0.2524044998469204,-0.1117280826339937,-0.0856920558702078,-0.027884609172596074,-0.2135418613786598,-0.017097168783073748,0.01255155373251615,0.033442503878538934,0.246014518573916,-0.033483833817047635,-0.04525951885236241,-0.01999673260037007,0.07599873932769194,-0.022035307463255386,-0.5708230638051135,0.4025045315672322,-0.4399202411192996,-0.07125185437062043
-0.11103152894643141,-0.11231476313896337,-0.06273663697235694,0.22562547140071737,-0.1062786779320985,0.015134244185292672,-0.01195663529092074,-0.12053604510823285,-0.0048093856217026314,0.03659691797138519,0.10242948001349494,-0.024721744615854267,0.005067999093471327,-0.021110266297813655,-0.03031094634198223,0.05089766022842784,0.02025684614075838,-0.3362256139452813,-0.4197327898033721,0.23809440995307757,-0.0017076017095301807
-0.25815593690970723,0.2176456841682518,-0.02622193208516804,0.1070596515191701,-0.12368805778528923,-0.0162411174622982,-0.14773208007037522,0.11641538432715591,-0.07236744505039121,0.034046725093366655,0.10885807029597543,-0.02154342444263346,0.006140868641960006,0.010571250827153371,0.018790777325627124,-0.21564797850976267,0.008104455254653392,0.4136147193343765,-0.4367852679197222,0.2541678812566723,-0.040364174630706476
-0.03947786632402725,-0.30615307299631656,-0.05245405322659281,-0.281826766954761,-0.04610641275989052,0.06525270251556935,0.13776096135999488,-0.06567619762157074,0.10780307956545626,-0.10601010145888663,-0.13116729272681568,0.08992861985899284,-0.03420372457472968,0.005715248316649746,0.004758906594652514,0.04157867219906976,-0.022178857793393094,0.3775341892583247,0.536948525606474,0.3003957769244866,0.3078389129693289
-0.1347934790407323,0.22111219371629706,0.0666077799658469,-0.0681072226397394,-0.09178797200072905,-0.0824658962195769,-0.1252921593269838,-0.1924492722727958,-0.031472508561672614,-0.09451002836358907,-0.0649955652384409,-0.019110608809381507,-0.011294742172024353,0.012106953811878646,0.003947877975735802,0.048960836283554264,-0.012064238568564417,-0.3036698351574083,-0.1887641869467553,0.3070465161663945,-0.010642856869986495
-0.27076576982349193,0.3075571183704472,-0.015818801024017306,0.14274633688347851,-0.10870501241534603,0.07006030190710474,-0.12077704032259647,-0.1437110731515679,-0.1296678484026548,0.10770039631738335,-0.0033384838018032867,-0.1540018477197253,0.009327304049755528,-0.02227896037677858,0.008496206500508434,0.04940240900925271,-0.0018835033564800604,0.37780490189798804,-0.14533105565027607,0.2831038699873352,0.17828224437396906
