Age,Length of Stay,Weight,Diastolic Blood Pressure,White Blood Cell Count,Mean Corpuscular Volume,Alanine Aminotransferase (ALT),Total Bilirubin,Lactate Dehydrogenase (LDH),Urea,Uric Acid,Creatine Kinase (CK),Creatine Kinase-MB Isoenzyme,High-Sensitivity C-Reactive Protein (hs-CRP),Blood Cholinesterase Test Results,Albumin (First Measurement),Albumin (Last Measurement),Type of Poisoning,Degree of poisoning,Vomiting
-0.16652732159639969,-0.061923922336924016,-0.00826959148299905,0.03698196838360995,-0.44170508737771724,-0.02297244099667472,-0.05700194010800845,-0.07194393294213608,-0.24599366255883065,-0.2286769402964672,-0.045217023260987296,-0.020224447810534743,-0.07437558708675471,-0.011039753501329307,0.019209619443678133,-0.004306397345384,-0.032736149571937434,-0.26047603404324127,0.9282224907738961,-0.09778269972447935
-0.050099802668914985,-0.040972944297424034,0.04849030187972278,0.06729571285278425,0.35119595517448676,0.033920254984246646,-0.007305245339657525,-0.01790590903539134,0.1450247061961869,-0.15756569772149942,0.11486157241926627,-0.0269795564385764,-0.09234649607117984,-0.011536136024649863,0.02698881561788953,-0.033456305934309524,-0.03531441941357304,0.38436082503899344,-0.5481683558091767,0.0804151601166155
-0.18895658761869186,0.26493182609855837,0.039059531672789076,0.03329170885550303,0.03653235091874145,-0.05254710341076668,-0.10133876497031552,-0.09911799538942145,-0.2564093856704999,-0.2917152570416187,-0.02252926528481501,-0.02148857249826623,-0.08838361900188253,-0.0357629905260128,0.017208211630445905,-0.025912259005087618,-0.043057160543678336,-0.3234751709661568,-0.47537944718924463,-0.13514171509527148
-0.02475500793622225,-0.21286288098297804,-0.1627445435037995,0.027706893822840615,-0.05153193718305121,-0.06322348189186959,-0.03648119716325649,-0.09564095918916109,-0.15250790364404135,0.06803462263742285,-0.019587297891697324,-0.039506129107750886,0.22191537640652334,-0.01697418838057723,0.027539983932202198,-0.05451302875340249,-0.059681509738228604,0.3322365807393817,-0.35482658791160154,-0.0739964419132079
-0.029523722789951284,-0.02617155188975828,-0.17245314132983228,0.018450045002318175,-0.25358567130539117,-0.016210294024970175,0.08596267744385733,0.1549148898840443,0.1587689975290985,-0.04125160615152738,0.09311704904245216,0.10647101993392649,0.10430561335054131,-0.03856643225197137,-0.5559916352742296,-0.07054303365962797,-0.03272530748587088,0.3495572240165587,-0.7355459445537246,-0.13226284780032962
0.06243803943829928,-0.13188516235905376,0.038987889165415145,0.02385586903441104,1.0829341210677237,-0.07123783447722985,-0.11038331203511419,-0.11676177805816294,0.1485839144423837,-0.07231040201193432,0.09209530958935361,0.04270606602491558,0.23541538042057936,-0.038984495297788205,0.017481995523683593,-0.03783093562787746,0.009590241972964653,-0.4280197878374442,-0.5513969002657773,-0.1321421120550996
-0.04361843034235706,0.06043380621714411,-0.03510650478962909,0.042873855673951446,1.4472030036992454,0.008884094662713914,0.022558293587029057,0.08972721008054582,0.18034772298332716,-0.17974423711611018,-0.05676635833788761,0.03894192149356385,-0.08590032853718041,0.023796828401780087,0.024603940947935183,0.020741013082036373,0.015476965982568829,0.4533473498023202,1.0948112572153297,-0.11547706986113734
-0.024891838435526222,0.08380932170831809,-0.06104694983508993,-0.30633581241336405,-0.21364111687629345,-0.10169576544107184,-0.0878419917394437,-0.09897803620972492,0.1328567474726107,-0.0013841121122497478,-0.04327938396136528,-0.07668843701422415,-0.10347895189371215,-0.02992673205661048,0.02492383375592424,-0.056419460343438955,0.0003043641862671383,0.4156256181672468,-0.7097941114968972,-0.08307741178237575
-0.21438377315748502,0.059329053262967626,0.058629139552883305,0.04463293390237346,-0.44033733565448036,-0.06297842413750138,-0.030774904678629655,-0.018314964364779977,0.1787481166640551,-0.2923811538835625,0.13906644495482332,-0.04902930258967955,-0.102438189084663,0.026737191054901657,0.021613048023131364,-0.04412130946105282,-0.03858888057150094,0.3786007992374294,-0.7008808561176229,-0.15942080473253295
-0.20243874662522582,-0.037221013767410806,0.0035518656150354782,0.0833682548122645,-0.1950580493218748,-0.021170886113491768,-0.022268323387757784,-0.08432152401200414,0.1472821501724457,-0.1929111883021043,-0.046135936801080975,-0.03428327344812397,-0.06308154041476974,-0.028245290873470465,0.019188012123909554,-0.015082516497563968,-0.017714736067628477,-0.3452322986348221,-0.40905174358929763,-0.10114094744426093
0.0013251154953464333,-0.07803491149232643,0.03173554268604093,0.04022209863657071,-0.35909773602895356,0.23053998723032132,0.09312218459105,-0.06661041636264205,-0.1769842654004588,-0.14680475446228108,-0.03857182636285848,0.19741992363878277,-0.11591455006863836,-0.013473805212697535,0.028279173579775375,-0.004281422715868537,0.010932867521906203,0.41318573594705404,-0.553905184953965,0.10606386345377138
-0.12607249039126228,-0.19768789552281568,0.031392899935718616,0.0550637443370891,-0.15523870269246215,-0.06666320262720117,-0.11666453093383403,0.20182947062870638,0.12498807372036286,0.06152610521378798,-0.04807891426294671,-0.03352263587851586,-0.0017413884565432667,-0.01066874647810488,0.025487808398747442,0.018637736416895236,-0.024137229281919526,0.4101997559299082,-0.7501923262273995,0.08620121930856618
-0.03624141380580379,-0.35623953589804314,0.034160720281654046,0.03527797405937118,-0.2536342051355886,-0.07580682338622693,-0.004861193151365226,-0.1207677596573417,0.02746457215722079,0.6439352214153721,-0.11425785410211467,0.028260517673449535,0.08968677070938895,-0.01908132988797328,0.022699253866166506,0.014004436939927338,0.019522392980613285,0.29867509363246064,0.8776130055541103,0.0423415206403237
-0.03529539194306142,0.27161168229682975,-0.07947757989605456,0.026852664490794893,-0.35619851955116855,-0.055594917245113444,-0.04203283281699019,-0.07901540546776709,0.09610574802634132,-0.21290482168582087,-0.04328228254065154,0.03731426673373014,-0.07458535086605884,0.01102760243293347,0.018338660782134655,-0.037195921369146734,-0.029921051641615612,-0.28678668705941596,0.9098509204669722,-0.10791964259134565
0.030552378446159142,0.19001333485147853,0.0466600956393672,-0.35148017156079747,1.249981124381415,-0.06420642071140778,-0.025710263183457028,-0.19623486020615474,0.0917303580846131,-0.38951890723914345,-0.08273624938629823,-0.07847397114461815,-0.15422958070422413,-0.036146667922589484,0.015158835015254548,-0.03620108025437611,-0.04512651290622946,-0.5401975052139175,0.8687474310407264,-0.1726152356421512
-0.007509275417469495,-0.20997110341661507,0.022740709450056948,0.019116022190734622,-0.21325467444820467,0.018598016942074698,0.06234753938918335,-0.1379735038646602,0.18157016254202102,0.42987520959695563,-0.12043584001991296,0.07457858543793296,0.3199474260395366,-0.025583543265179556,0.019143494691260934,-0.025883173274906034,0.009207998858997112,-0.4602081857280725,-0.43383809401412476,-4.560534262508433e-05
0.00793897781044995,-0.11939551018920025,0.010879153492744511,0.029194475406139706,-0.5469479598851458,0.01489188455928539,-0.017567197889394807,-0.10996150711406605,-0.21276127801131214,-0.18695371179993472,-0.09922889456480884,0.1249143818668269,-0.07774551508991727,0.032823615715613846,-0.5353482173137247,-0.03621944647370886,-0.029432195165473986,0.20515329359651654,0.735987355298511,-0.0542614468971871
0.1051729121695252,-0.16704901587056295,0.020954973691077603,-0.24420154723412751,-0.37521805202617176,-0.04961793908422938,0.03194802008762523,-0.11379454765324382,0.011227704760724173,-0.24765127919576413,-0.10985844894729074,0.029014231669780757,0.10800827632103101,-0.004893665607181513,0.006824157186854495,-0.018859372872022537,-0.01057695501506389,0.2241005472394576,0.6770586539709299,-0.0311113327517433
0.09846690375939461,-0.18457855093292838,0.028391162060755145,0.03647198266653008,-0.23831734522947834,-0.030425490445680083,-0.042903061058338,-0.07878937207682733,-0.15806341203225502,-0.20239791709090535,-0.07106589768757629,0.03962931025634024,-0.03302274155159582,0.05315459348995831,0.02829897224995711,-0.04039586505849324,-1.5826620057916938e-05,0.23405198413814718,0.7843372616093838,-0.059809749976408
0.1194085441598248,-0.004465699752101851,-0.12080413889063311,0.034012841319485294,-0.22693570683196201,0.011585693943712908,0.07128530755139142,0.25201247325277104,0.16109661763357377,0.6424913736477523,-0.11496231332303827,-0.03560933793619252,-0.10416611517537441,-0.060005059939457275,0.021634295027188357,0.020958507825850386,0.005083035177553004,0.4354304192220058,0.885835861221764,0.07646080073658608
-0.03181225173524496,0.24800284339932627,0.002439041186796718,0.03504117526766179,0.5693742326216161,0.02469976828625808,-0.02446718744324487,-0.028703478037549596,-0.15067572968569676,0.1945153865019209,0.14715499143262684,-0.051157438392200126,-0.02991525577649669,-0.014193243039988913,0.01690826867105292,0.021406012558201768,0.017827700490476325,-0.3089558447341095,1.14240900246035,0.13189287020840001
0.06165989922357091,-0.044117233851852414,-0.05069839360065688,0.036301762485543704,0.29508324184093987,-0.020868275873424696,0.002630074841367117,-0.10278558864714622,0.13907601055304253,0.0038528799013373737,0.024637100533929684,-0.046329909183084744,-0.07795488928153886,-0.04249070654461719,0.019594807799242844,-0.042554627213817864,0.0267645106899984,-0.48180423974988307,-0.7751586003163471,-0.07280711970432088
0.07497786236903697,0.26410069083370424,0.060715724823424626,-0.24461251614911717,-0.12089353483530245,0.005892573080017784,-0.02933758475115092,-0.07954238436232731,-0.01764133855258143,0.11867550069761736,0.16051104924153176,0.010442226416108034,0.3195481760578838,-0.028047773689349097,0.015205583238189565,0.012351719272441098,0.07960279647424094,-0.39817097783467637,1.036205724278158,-0.13347609974146976
-0.21865307919671229,-0.11162515943181019,0.09764058166952293,0.0391700302405619,-0.3259513115002206,-0.0713545150540634,0.05391986505570684,-0.11059464547187703,0.16058689293499787,-0.18363391288840655,-0.06492553552328485,-0.0601335371386607,-0.07414332633065926,0.0020800563025347414,0.02046519920706789,0.011795239947656227,-0.034619545910099886,-0.40842866050851856,0.905917169607066,-0.08219841405733092
-0.06503888276528375,-0.09109346633687203,0.049131891277636085,0.04851210439261393,1.3794414117439933,-0.015778069757563302,0.0840071293344535,-0.09676006595011064,0.06455844450785123,0.6579760030153736,0.018145173044373453,-0.01976834098654976,-0.06056487316184975,0.12207050106291838,0.018078195905202266,0.1139876194265408,0.17313296683772172,-0.2546601751590342,-0.49055179042367947,-0.05404528665764905
0.10052704101339098,0.3376505476358738,-0.24133895050087198,0.021761650598417184,1.4494371958220131,-0.045998377940256546,0.06264325310910798,0.1868852487718011,0.28264758181383876,0.10622979912637034,0.1762775711616083,-0.01891959100006983,0.44372124033692134,-0.007676158827845449,0.020475833314248605,0.02226548256275963,0.025750608695547416,0.4559222563338074,1.118371383839541,0.17204242836292774
-0.16277676638406247,0.03228209040970094,0.05021297093169348,0.0343770929855226,-0.13696419226916043,0.31231889119377104,-0.09793833874746312,-0.06332554527566986,-0.2220709913543432,-0.24086742261834862,-0.044148495589271974,-0.0636276713062457,-0.0693349714970429,0.0017106240534679254,0.02158920703263374,-0.01873067563893508,-0.04849076502644935,-0.3311188414494296,-0.7380647326492087,-0.0946329423285021
-0.04523511335365884,-0.10053108368711774,0.003734952037751308,0.043943310900726486,-0.0017889128718491694,-0.08444659771203056,0.02033564963577034,0.23652952799601826,0.08733186905088285,-0.23888621499083273,-0.051347548498845305,-0.03137762615135036,-0.0869200282222147,-0.001215891891482055,0.02565653116417534,0.01669907952711566,-0.0537947889747455,0.4209437944498476,-0.4189388390667484,-0.10295559938945409
-0.020418995456193034,-0.028000105389765412,0.022509908526744126,0.04572514763847074,-0.41467866772349476,-0.047525836655512355,-0.05844967853327953,-0.07379998201562996,0.13282425321960772,-0.17846928941434076,-0.023674253518216934,-0.057029740259540364,-0.09250055927085678,-0.01297369631990955,0.027893190159210664,0.0011469837853881747,0.015015321329834899,0.3801160674755829,-0.6455129709945284,0.09611240387866145
0.012543787524980237,0.06340952113800989,-0.03300980856148999,-0.25785029516777475,-0.20475246900689878,-0.016147641966829048,-0.024025220805890646,0.21129940519625914,-0.19250830166399488,-0.11185142617588183,-0.06609717715419607,-0.04835763775348362,0.16626827092531601,0.00951424888867385,0.019897068612085404,0.040042799302989394,0.0891782334716821,0.40069823246485275,0.9614368815173804,-0.09197256175412648
-0.023156907453757532,-0.09373172579597365,0.049734523860237086,0.041959193743089075,0.27092415099471706,0.05022683604332513,0.09676745756265148,0.14311940442484908,0.09914588825621724,0.0365293674555033,-0.025582385370582626,0.1764743055896436,-0.040721137671815705,0.10375374506045129,0.022077033457699187,-0.05711954350633893,0.001958988596519544,-0.36204365588725324,-0.6996010086878164,-0.06323885699416874
0.014550662251711283,-0.10073510877699879,0.04290513701271569,0.04600412410491281,-0.1263220310195584,0.24137051119168254,0.12902502954072637,-0.12040051004202232,0.055566573324854936,-0.028296081474704957,-0.058714826875888415,-0.03385318965636642,-0.03060073076674127,-0.03134205652413863,0.02404573131791303,-0.0030805003535049167,0.0006337428723606081,-0.31217553053210967,-0.6410433074056345,0.07385672463646026
0.012983638429506526,-0.0550286101096816,-0.048697327386588274,0.03928166920628045,0.045338949800563084,-0.06396206339532694,-0.02528158337785214,0.027185253687086613,0.14172763668565078,0.07914464845645297,-0.06331840323388217,-0.05451307337024923,-0.09439814237827256,-0.024495128771168953,0.017645573406381957,0.01059330968455043,-0.09655176552229666,-0.46777330936209943,-0.7516225938309959,-0.06765132567302903
0.055063969822757124,-0.07150310225004777,0.03292071464700083,0.09041591194812537,-0.5603671855331622,0.0001324415868183042,0.04061750766490332,-0.07630628382784065,-0.03839842324966076,-0.04987538945383715,-0.10420955685727991,-0.05957431502484658,0.09851124262310688,0.04867651587827094,0.020239277258486076,0.01217643008754562,-0.027416659632322798,-0.23846881230577657,0.7818692985433023,-0.07030439225386785
-0.001368291932240915,-0.04435857035571071,0.03391977065465808,0.04662441986448707,-0.4302886420993819,-0.054235164378790036,-0.10298345133728252,-0.029974867286271984,-0.2803394836907471,-0.21023711892501634,-0.0260491776726606,-0.058908894678413745,-0.07107087004544771,-0.03887652641841689,0.0283661129036029,0.0022543836643237813,-0.0007545089581300066,0.37349259539192564,-0.6709406416175958,0.10562450810341227
0.052951625165616835,-0.2938960806972082,0.03426010486177216,0.03240243296581098,-0.05687277580531999,-0.02647723391621899,0.06482144671959404,0.2264911097650115,0.23927557256978588,0.38466592473917116,-0.15472206885495038,0.04876516932670135,-0.06512995714804802,0.03913031011805291,0.10691962317258656,-0.011472963040282773,0.016977904342031693,0.29538866506435724,0.8818862107507106,0.03248436905251442
-0.03594044453582576,-0.4083127930043075,0.04002447420305914,0.054795191258621805,1.0896710263630902,-0.027079676501387016,0.07238483227386686,-0.1360566841529088,0.057129308483288545,0.5137003021316383,-0.10748971695224332,0.07487822166037722,-0.06653818847661423,-0.06699626348687666,0.023953654514649356,0.03970982488374281,0.13053410242164962,0.29626658362625125,-0.545788112360367,-0.024990155360550225
0.23538126724294672,-0.13637744373749935,-0.024382830703925863,0.053393837443036364,-0.44321962460596614,0.0434657564167569,-0.0919740587483419,-0.07611057473157923,-0.23754795026183362,-0.061309412491756934,0.09939952024907814,-0.04962873510478669,-0.062630630477489,0.051868770792706784,0.02712412394019526,-0.05654647257211948,0.028043937778939133,0.3166739604794904,-0.7200436055749584,0.09968603221151989
0.1327333348091821,-0.1687307145844107,-0.003199516439317729,0.03036142402275624,0.09046791396165388,0.05452829750670468,0.08846579855145056,-0.1276371940657576,0.18873872305867148,0.32163738656309915,0.3081525201658795,0.04860764813480617,0.2953305650592473,0.0305774230910894,0.016596497091711317,0.03549987298215083,0.013488728148014998,-0.3230944753928706,0.9534400632015224,0.12576932616276806
0.0022265414281456264,-0.007202529872105983,0.045572489606559456,-0.018313939019984342,-0.29898956528415555,-0.0225711712760749,-0.0209013045649566,-0.04367761890384984,-0.2418539266187628,0.0152603512998624,-0.06424748564951341,0.01940436585942336,-0.07261920042990037,-0.006929519380646138,0.01916921693866228,0.012541601709984203,0.12118514142648111,-0.23326392135141313,1.0805439256151874,-0.09714012180198937
0.061156811595940774,-0.0364409695047683,-0.050906730422896965,0.04828903296647258,-0.3716053711547022,0.4796272025492925,-0.08847098722822536,-0.09821861338167338,-0.23627819935435437,-0.004275564483784975,-0.0597844544011904,-0.059523420930955466,-0.055540816550339,0.0037524442613648345,0.018500696555691577,0.017710781184852645,0.019986315903119688,-0.30705356186146715,-0.33994309062116845,0.07149907244237019
0.0589817776199916,-0.02450207597858707,0.046568671169240884,-0.009826045515133927,-0.17038920037145017,0.037101244198804305,0.10481923967799146,-0.11625830857127539,0.15132613741229448,0.3373212604420243,-0.04664710417435854,-0.04804849113888532,0.5489716879957963,0.11419155538154266,0.016082596907172918,0.0013558691331084192,-0.005652471338273674,-0.3348166773297451,-0.4345522759691165,0.14406631975259343
0.08947408355873271,-0.027470971920543385,0.06617320921822664,0.04222572047277214,-0.2411636222299432,-0.0629262440788681,0.06772266963501158,0.17165810091215886,-0.02711400575615236,0.17086047967264004,0.2284335694507161,0.014011813488173534,-0.009233171517372345,-0.005202184662449263,0.01885274953690939,0.015119052661665008,-0.012131415195434163,-0.29792473481115905,0.9807227453218526,-0.10539538436888514
-0.025993077168861286,0.04922743548772523,-0.021051741815601144,0.039326051164383154,0.6742102613441585,-0.05015194549073338,0.05496387413803938,0.19182918143221508,0.1070002729508253,-0.09223541121355099,-0.05024490398096767,-0.03790233962957229,-0.10083743125395062,0.03391528884464744,0.021558446567343577,-0.033081323665800466,-0.005417980830692421,-0.32529884523965835,1.0146074492953778,0.13664477215605714
-0.16790945619576447,-0.02846827052197288,-0.08547960244784956,-0.14460834787342064,-0.31663748696100885,-0.0037747665587083076,-0.07837408094548037,-0.07272565142888053,-0.18264556703836113,-0.2892889836470806,-0.06537657448907923,-0.05378189839874021,-0.08467564872740706,-0.018590092801149805,0.016863760505181073,-0.03968339888414367,-0.035737731495210215,-0.28045434664649294,0.8842787448463733,-0.1120312186621736
0.04563142844631624,-0.04378633794886078,-0.10837686475012902,0.037627252110739313,-0.45814587344999086,0.15227071191279026,-0.06093565231425166,-0.06699622797693593,-0.15286846882176652,0.03446428817305281,-0.012950129129338551,-0.04674451711642708,0.02102285832646481,-0.021393115724143135,0.025081617564138934,-0.045208630459797845,1.7606484400760477e-05,0.39788424579945575,-0.6374773741318761,-0.10150762728472802
-0.0019473431891297893,-0.07473661105949977,0.03773820476076838,-0.3022074556769478,-0.4166765453349577,-0.07303124565194144,-0.023438893047819456,-0.07789518467785649,-0.27238807167211015,0.03402007883347585,-0.05814348976167661,0.0030628845508562388,-0.0879797071876899,-0.024572918094779163,0.015790225756814068,-0.007229560629647569,-0.030332390088035732,-0.3472894140855088,-0.4581948847581771,-0.11448153100660322
0.1008378701749972,-0.024318922306771663,-0.0454268985067382,0.05272157955819899,-0.19298924528717867,0.010108405403902135,0.07929548571447545,-0.10085355386954623,0.13213731040122165,0.03247294500256883,-0.034938861132508194,-0.02975654715997792,-0.10217753316671253,-0.011233804742388102,0.026240902949650577,-0.054140882015474776,0.007878928411031173,0.4695109914679629,-0.3447236826326759,-0.08360732787056831
0.06200990021684215,0.10148758734272241,-0.01393353833070295,0.034037769669915396,0.19844284345951554,-0.07047178344953625,0.041034207292206824,0.2750174283619623,0.2453887915310978,0.5202522218644496,0.14821283182128459,-0.04843449448963183,-0.1254519240171032,-0.004371952863295756,0.023041469673707234,0.00240329221924279,-0.07025858384252981,0.4177597476070771,-0.5232337257547739,0.08691264297744022
0.05768583848773423,-0.3537289430368902,-0.0544586962828154,-0.3178068562810609,0.36781165544817,-0.0146273851862779,-0.05478269724020615,-0.10102612666490111,-0.15649951508549512,0.3687107658779353,-0.1023744493587678,0.09166009990322938,-0.04305158162231107,-0.06018581805696126,0.0223002648408159,-0.0023157764257581387,0.01629767596698731,0.33177174612290683,-0.527026536263026,0.025454846899950583
0.168748852426351,-0.16733425445322314,-0.03540546813354503,0.04203472096933859,0.12283429988860936,0.017072285600823595,-0.04065007121122041,0.09182234240680164,0.13819474369173734,0.0140121966261395,0.13617902078840205,-0.029339059792320744,-0.07170550076262998,0.007797943355338934,0.1337915317750499,-0.051879050621436634,0.034151460423174705,0.35742197541435217,-0.812998802486092,0.0923331200534297
-0.025165593264820187,0.1648416775678054,0.039886255647142245,0.02576029285363137,0.10915171892181712,0.1268848269311772,0.021397568424000875,-0.008866971715444625,0.24329782988629634,-0.23419626357978893,0.14548398097616103,-0.03034408464145431,-0.11237424696856116,-0.026488769824050948,0.019964376155065553,0.021973796008373996,-0.03616924427210258,-0.4850703811814377,0.8883534351037058,-0.12466209107881547
-0.18562779263867105,-0.051705675757299,-0.07513491335805973,0.08848488972714398,-0.28697858320786634,-0.04050416879690315,-0.09872700946904035,-0.11179499268239695,-0.2539590930689441,-0.14791800006544242,-0.03885667679582039,-0.06136516825690332,-0.10616504177790641,-0.08543761214161144,0.018177520214889997,-0.023797986241260657,-0.012834188666143425,-0.323976423220505,-0.6395067057863076,0.07651599905475918
0.09451200960167942,-0.03355382014315739,0.05489865046975088,0.04595424444580372,-0.2037257421161422,-0.0199391856134814,0.03401654054394582,-0.05044034356814424,0.13054136821406842,0.08577379930928547,-0.05984175453346125,-0.02641906595372579,0.009536309287136984,0.10232447307073471,0.018705038401601193,-0.015376447169591422,-0.02955675041973072,-0.37592034277417624,0.9668560367232873,-0.11488006896551918
-0.01384039763482423,0.0053499687798844175,0.04640778340607842,0.0681978380437483,0.03797409186911501,-0.012287209404007826,0.047929418975240445,-0.07227051789543659,0.08754572808433776,0.09946413873701304,-0.07096722134675806,-0.023731814903366375,0.0952409770714778,0.10228616530683499,0.01879888466571015,0.10651723913794596,0.04091001724703362,-0.2597811826715207,0.8639268309548787,0.07810540673925082
-0.022987925067289344,0.34310453452455597,-0.047652025862165485,0.050755404151051356,-0.1492010475543506,-0.046961643697121976,-0.014066422126958493,-0.10375603702990509,0.12250401984162418,-0.19603312334606993,-0.02002857406296016,-0.06687900932732528,-0.08578562318929149,-0.011364479337839689,0.02542703881664444,-0.022119128833148954,0.022205636150128518,0.44191655569029803,-0.378669708548077,0.12022481332509832
0.05513274842465235,0.032312464296544365,0.03390198834931429,0.04445070350861995,0.027248423623376053,-0.0030937146320237,0.01283100271255954,-0.07205267381560719,-0.25005964690715166,-0.03243627877441913,-0.0259782187495486,-0.04880572675470977,-0.08312314546053856,-0.015613603083143003,0.02104735816045035,-0.009592954357795565,-0.009266667035976513,-0.5154975843337912,-0.7195914830673764,0.10883598801378615
0.0671442596252043,-0.05417250438636985,0.038671858599077326,-0.20187423764184523,-0.033570709462600615,-0.007099788252699663,-0.02658807590226885,-0.06330795144257055,-0.3130090691073272,-0.13192302757688884,-0.0653644253481858,0.01955612730562545,-0.10754539411196615,-0.017536787247717928,0.01826597157337208,-0.015807214918091315,-0.020414911588450487,-0.2843508244386614,0.9799879798441717,-0.11723907973636684
0.11474065586163813,0.06081064962060772,0.06297224292522009,0.04546368781292881,-0.05271822767441353,-0.03891858335594146,0.0361261405524782,0.02871417089604123,0.1350969224379578,0.3205667745354779,0.2230252987615025,-0.05708668066374743,-0.11713636452484011,-0.030839496756642645,0.016848796369556798,0.04073366603036896,0.01647722769637032,-0.3312385171619444,-0.4948342093582216,-0.08166075764111172
-0.1990739061917983,0.045396460594045805,-0.06449904658720136,0.04101044400869665,0.06533575632965387,-0.029524629785626016,0.015569087304864327,-0.016647489326862438,0.15770727520509834,-0.036534116135973,0.25430507864363494,-0.02498462089878365,-0.09522208239134747,-0.020386011667596543,0.018381708531928085,-0.0022280640500723595,-0.04854667779361628,-0.31077475850966496,1.0229656165153564,-0.15835522360619542
0.1153308068968538,-0.2861559827402286,0.048885073530149516,-0.007618098704225141,1.3946820313778234,0.03408551972687753,0.06188779531227904,0.3480721168175004,0.1594931387370171,0.42465609661694237,0.005263455971037044,0.004487180046963501,0.30402146717936473,0.016621605396642924,0.01857203491234248,-0.008082544992623487,0.006858643127872577,0.3366553545300927,0.9864451175698432,0.07513160300361338
0.06676829136092648,-0.09480410954180137,-0.016152498650196103,-0.2944383464671641,0.1026404096220109,0.07419775467654552,-0.008785432575421286,-0.031059573981971584,-0.25167244863411387,0.06367604293910922,0.21451362382528724,0.027057000480370484,-0.08607548347506756,-2.790849043298729e-05,0.01563514243302023,-0.03906858004581664,-0.044117410409069545,-0.37285267438247105,1.0151372886020056,-0.13357028276997618
0.08841363470872443,-0.1312531348921334,-0.1117627495633157,0.04446805512890132,-0.15956308011244594,0.028938512471689277,0.010112736298961233,-0.07665934830617933,0.10181023061909421,0.03211218951456861,-0.04729896023804457,-0.04091107591808439,-0.05657703577168556,-0.03941258746866399,0.019313385471712415,-0.017966658244359328,0.02503816111795414,-0.4860698037980241,-0.3748963526287722,-0.0688255824866132
0.05573781901587407,-0.13735270971171992,0.03343929157370145,-0.23198203302837928,-0.522345436819036,-0.03982524954990402,-0.010489239758843302,-0.03934952839847748,-0.2632208051285127,-0.021512285957327255,-0.07505537517875141,-0.037885137885535373,-0.06970283638435476,-0.03470305761224503,0.016129704573162065,0.014419307365998823,-0.04036853875540206,-0.34320855207310696,0.9029141073012753,-0.07631400835003271
-0.1818362379121549,0.39443674236483195,-0.007310064895411621,0.039162256414607036,-0.12067976450677793,-0.04519839547803082,0.03333113242470729,-0.10886525103450496,0.15586806552555824,0.0025678121634911135,-0.04054592574188797,-0.0326100117646993,-0.07598972947102388,-0.0007476479488372773,0.01890980819210238,0.0023660204749385793,-0.025796976290866133,-0.3789180567394236,-0.7384768256955911,-0.11537056219163143
-0.008081647700676504,0.249599901454055,0.03763175236589691,-0.0035012053428669313,-0.5345993170721584,0.18675182160298148,0.036602362320274404,-0.07083062485903685,-0.3060616677972642,0.02037208289097282,-0.03604340767566841,-0.0014210265471178514,-0.07455988769644675,-0.013948940526286166,0.01882816482606312,-0.02686789194352246,-0.04050720730367332,-0.25964650165518205,0.9508999779319742,-0.1067911703489901
-0.09924576719576812,-0.22345388714923248,0.050733021016091825,0.038101517749392314,-0.4186951292016913,-0.05295062973755876,-0.051265107011716465,0.17368160985052838,0.06778476327223289,-0.21095852210625665,0.18698697331281328,0.10683292733646131,0.6251596415992814,-0.007867914978429678,0.021502980615579953,0.005086482051811663,0.0002604617758735343,0.34401587166196984,-0.620546165980922,0.14153422651152117
0.09743390022222775,0.05420919441528519,0.040462323288883606,0.05905368314473292,-0.2547757672250414,-0.035300519597647725,0.04371703354986443,-0.07075318868041247,-0.345278085092409,-0.1361209317479505,0.08141676566056401,-0.05019528947224752,-0.004331779628103693,-0.03546648286425305,0.02393527584998366,-0.05167618621039681,0.0068085137708410745,-0.3197287897188901,-0.43497104829582567,-0.0912649793143289
-0.15773405516689262,-0.0539289850723945,-0.05992389046424661,0.03298427479195942,-0.2430268124014832,-0.06565952228681789,-0.07431990532005363,-0.07263551753205276,-0.3033862805168423,0.060875977347260433,-0.06171623696469079,-0.04599459602567648,-0.06903291255521979,-0.010766388062462393,0.01736840655389711,0.04830236771122471,-0.04917452372845317,-0.2624657234437839,0.9391799390007142,-0.09038393537394925
-0.03312854510363468,-0.13279130704063766,0.053181582773977484,0.08213285532043894,0.021188842390835707,-0.028847077689872675,-0.015503691419325009,0.19960746197469598,0.036896519378869376,-0.05464694956045334,-0.042901375661159695,-0.00686048103524639,0.0005262280365427249,-0.028775573841947767,0.01951264433694832,-0.008647606014854169,0.013036133761712863,-0.3426290125529854,-0.4031974852935926,-0.06750121515743283
0.1515827696550241,-0.1369403022067624,-0.002378602275183006,0.049975086072144174,-0.2502858314672675,-0.03408788204134683,0.043023258662257535,-0.11289573160011142,0.1821457923240206,0.45841498015299076,-0.1446524648399275,0.011024083512349911,-0.06816445031699121,-0.022977842916644665,0.017462814476773256,-0.0010108218499666752,-0.02451107224841274,-0.45615624539829847,0.9364282341201458,0.09957727603107366
0.013047447461903061,-0.029763159510112012,0.003961027319663193,-0.3596341804441891,-0.035534438944145305,0.07039637322552289,0.04894091338166193,0.17122180880400686,-0.2724702014649016,-0.2600565059904785,-0.025154861580210228,-0.0379076960458548,-0.1232250193055563,0.010465164942240536,0.021686546233213123,0.0006240702164612442,-0.02914327871607035,0.4263354557775736,-0.4018288617059102,0.1102048788974995
