White Blood Cell Count,Alanine Aminotransferase (ALT),Length of Stay,Total Bilirubin,Creatine Kinase-MB Isoenzyme,Age,Urea,Lactate Dehydrogenase (LDH),Uric Acid,Albumin (First Measurement),Albumin (Last Measurement),Homocysteine,Hemoglobin Concentration,Direct Bilirubin,Creatine Kinase (CK),Red Blood Cell Count,Mean Corpuscular Hemoglobin Concentration,Type of Poisoning,Degree of poisoning,Altered Consciousness or Syncope,Education Level
-0.19168862513997562,-0.026846630016739998,-0.03867485330627161,-0.0824414862684887,-0.0773198572446156,-0.21785179027782012,-0.19450566745379955,0.10055427723917786,-0.0485034147491715,-0.03125612567454525,-0.0023795886374251216,-0.006375954430219117,-0.010112709269679129,0.005079103696721319,-0.05121828661985198,0.02081374310865165,-0.028933958520441002,-0.312601573475198,-0.4161194806082884,0.01153220444392167,-0.01663119899078714
-0.3771635364563582,0.09425909551041942,-0.10102844186790515,-0.08362542575541626,-0.10210939710127816,0.0027411783350489716,-0.20664387476648471,-0.2202998374287479,-0.09721760017498811,-0.02714172447552546,2.8521604089511588e-05,-0.004931553128019771,-0.02310014809926023,-0.03270772038912468,0.29252550223366264,-0.06159542505791469,-0.008252545126795699,0.3889740404191192,-0.5747174921837102,0.014681831676082002,-0.016457695592633846
-0.18129312394144315,-0.1270980015095652,-0.15456021149669635,0.17836118977082455,-0.00868715121037977,-0.08503669436464306,0.11291037597738449,0.13948502493208845,-0.01934096817777717,0.004479387455477612,-0.022827307053618847,-0.010333796424997396,-0.013508654054670182,-0.07575922208795036,-0.0648115293262735,-0.037800765229380306,-0.03275786011409954,0.41831070553466804,-0.7511124588152462,0.033631583567899394,-0.021159910696099193
-0.24852065233119056,-0.013557729136409596,-0.21852159480585617,-0.09824614332636354,0.10548728408988901,-0.020789552086371035,0.570995696031737,0.03720827277965354,-0.04777804906606158,0.010267852260371748,-0.006683246943398654,-0.015948143009180984,-0.02207219134850462,-0.026636072537983307,0.04142933768282904,0.026114296643418414,-0.005154560614122688,0.344279315782468,0.9595549415785741,0.07170117531560384,0.005200194057903008
-0.2943000215622282,-0.07298231332987992,0.30158709196646805,-0.09974733965831951,-0.08755042923616581,-0.0033569803172263783,-0.17836510032384975,0.08284385027777726,-0.02975449640748797,-0.03184733405694218,-0.01806212445699032,-0.00427618220503336,0.007802055680061577,0.01794842492913101,0.024813715264734398,0.0540194724424559,0.009338603247633206,-0.26575184280904857,0.8850680232300822,-0.09141072326481489,0.19428643626588255
1.1725213695320924,-0.05486256202102375,0.10930599296202764,-0.21977579515861975,-0.1764129618433546,0.028827741215188715,-0.30264210707973566,0.114380040921077,-0.08128160205197078,-0.0395188971564272,-0.03494315526608837,-0.08016284000719356,-0.03102209230872685,-0.0011191150833462548,-0.0782535231711665,-0.04585497366058011,-0.026763708369248598,-0.48312411988698073,0.881820657934687,-0.0896613525046355,-0.02388911576873806
-0.21664067919439342,0.08863997441161584,-0.13641109145714475,-0.14583402619299737,0.3662234376292773,-0.011323238367241696,0.33875674352503443,0.16802468063777995,-0.09438462906796855,0.021785596639874606,-0.0014571951395320314,-0.05686045137723189,-0.037700092681058305,-0.008972581875660293,0.06706388865146361,-0.04800779078359764,-0.034396198966270115,-0.354473041395452,-0.4541762696718817,-0.1242021188715902,-0.021998350303773895
-0.5444009520370943,-0.033423650461220415,-0.1673088513887457,-0.1189043809850233,-0.09023903969588043,0.030576881084730737,-0.26209118524075553,-0.1929124992893997,-0.11580404849909309,-0.03268659307315595,-0.016530354946021973,-0.013290124224458648,0.00014044215375738018,-0.10486232997791846,0.16124790772180592,-0.05486342772003326,-0.018683613102734368,0.16228932452751382,0.7553325495358668,-0.10277237690000149,0.003739288385871064
-0.4278065326548829,0.03569681875542766,-0.11857192894090701,-0.10368761331852659,0.12505658279968662,0.14191691064650447,-0.23554154553409892,0.03785418437799988,-0.10078646580163117,-0.03435234156857833,-0.018781389839265528,-0.002909276412497811,-0.03150613541444449,-0.004102776838507577,0.039785406321867764,-0.03885777572242159,-0.026949088954972042,0.2498719759390039,0.6944173782494031,0.01252655164461133,-0.049557569691447104
-0.25523687478596196,-0.05253781908953923,-0.17865962786766815,-0.08005916424522184,-0.03424715704016538,0.09192943767643287,-0.17786237667452975,-0.18773272190129686,-0.07665424088642037,-0.03352734820976555,-0.006626524425873246,-0.006329775268073271,-0.0029087344882589975,-0.00356217052247593,0.14027004652068287,-0.0871641495924141,0.004362130163346471,0.1567107608697351,0.7897454894535938,-0.09229389903779453,-0.03549153101075036
-0.276691965827043,0.14071971300110014,-0.03157064284287801,0.23539249286993655,-0.10380526952176489,0.10570057422110266,0.724297783963249,0.16399940008994757,-0.08310341790972978,0.02417043107532819,-0.014855154580108101,-0.0016918729689727595,0.03171722604434991,-0.060309464224188244,-0.024824399738774736,-0.05735132790130109,0.03076235021782867,0.4206464094470192,0.8043412828393518,0.05602396364429882,-0.0010377567782552666
0.6756388049730875,-0.023990591004240766,0.2613232482876796,-0.06471424847164377,-0.07335472805263521,-0.030555138725101107,0.24682989114376402,-0.16649395279252222,0.1311032960061456,-0.003993662095420775,-0.01787567596230324,-0.01089665485992341,-0.015194935289590329,0.0030787678224958193,-0.06299847566638397,0.04291466686925831,0.01184640600489589,-0.343507419326294,1.1157891425099307,0.0007351060127400502,-0.026432983281348885
0.3215209926824652,0.019687847834518296,-0.05372315510282463,-0.10890980831265965,-0.1021031161832849,0.05833301437564177,-0.02405649117543797,0.10910029912234084,0.039019348972027815,-0.01715707962485775,0.033129817995951695,0.04142536257065948,-0.01846523238204215,0.001957066964668332,-0.02482579076610954,-0.0042702907623135755,0.0015571538563784013,-0.5269881691668269,-0.8181981994526804,-0.06417332473281931,-0.012702702167251754
-0.07785465401972876,-0.02481432574140287,0.2758701541969786,-0.07777986806490826,0.3413364630653213,0.056629199068568975,0.07708911230466836,0.013040711663905963,0.2133852571306572,-0.03343979431700612,0.09265108281246556,0.045924458978113494,-0.0029809793954120286,0.01160299916484682,0.054565464400704776,-0.02313421329136869,0.013435292082018234,-0.3344348876866084,1.0170962003346784,-0.023230041988635795,0.009533751753856515
-0.37423027626332706,0.05643270884691885,-0.09785988815285943,-0.12083020265798462,-0.07960054959104443,-0.2597013448785037,-0.1598075231887034,0.09575351822045663,-0.05695031025879438,0.008561619899806767,-0.03030930339810691,-0.03661307159126275,0.03443002129117615,0.008570184107179833,-0.06991457574793095,0.0026379667084446817,0.0395690973420824,-0.3322630995130227,0.8511188341316089,-0.02768279639611796,-0.023377739956045897
1.330583835230089,0.11137698259061656,-0.10034513837606907,-0.12895312741232903,-0.0648415692888013,-0.1033685110114484,0.5266715856079293,0.07185658983429537,0.05839200149172449,0.08320534703136004,0.12102620814713223,-0.004497122970010446,-0.06296830432067764,0.0009288854339471957,-0.02797688805684909,-0.006309075946801953,-0.09188971393301414,-0.3004982077853298,-0.4906164554300631,0.05110303720258816,-0.006018352208434459
1.48249228752215,0.08735768553117476,0.40956874322289605,0.2556974383857482,0.4644956859250909,0.1115201469509048,0.12926333141066243,0.3056413550513104,0.1046756253611765,0.03530610050193736,-0.00749700680968368,0.17158142918794192,-0.004741428510282383,0.009911697423971999,-0.01669873744056518,0.033255052694607205,0.0021976561728433265,0.45510851333537555,1.1203352253618257,0.0952753728228682,-0.011618048310696268
-0.1120067016955377,-0.12251245971545845,0.004839657020294077,-0.04312885139850514,-0.07274658036666963,-0.1882070302780197,-0.2480363222888975,-0.2080617973229138,-0.03488268228317399,-0.01584202752944283,-0.016770001507040565,0.0022152255492877038,0.3311218001013975,0.00776578087262486,-0.04428577872028309,0.02120363176591654,0.402736162596083,-0.44877300568361017,-0.7797910242506592,-0.043470929354616106,0.0012688163003916001
-0.010889099701627923,0.003281969983793144,-0.10130427696008261,0.2360474427986002,-0.09604944569458602,-0.06699862884640082,-0.21867319034511704,0.11722401217940932,-0.021441443511833476,-0.01033005792673818,-0.04081589163527813,0.006961745079456871,0.00992608148146338,0.011932082099627137,-0.04431679549479016,0.06195674065905238,0.026672731861062046,0.42808153511177394,-0.3919424816030501,0.03556234951575008,-0.008750935035922499
-0.39132103537609036,-0.07874417292992711,-0.06516173496353679,-0.07264904821538651,-0.0895178554894752,-0.00711396587074555,-0.17583362257982768,0.09600120795275306,-0.028994250262972723,-0.0081242092036653,0.003228599861642868,-0.009107603765902967,-0.01019159337625703,0.013224524747942218,-0.042444497537167884,0.04393402239762195,-0.03301599246740794,0.39268156251629704,-0.662947490773859,0.02050607583503575,-0.018947624515975727
-0.23202695658274367,-0.025102642721170822,0.08742544835107781,0.20114159958535832,0.19430636821645872,0.04517096063112477,-0.09497874479151804,-0.23452434014094964,-0.0578256041292928,0.034816697465388666,0.1196265018410134,0.08123244290511837,-0.013235866883977715,-0.06737936432033641,-0.03770380207454198,0.03558131260691299,0.007909683591373553,0.3800804565801289,0.9292489817664102,0.06845344228854373,-0.03949588503645342
0.22910084011653664,0.09697538009223018,-0.07219484597416112,0.22511576345655782,-0.06727500158027161,0.0017882708906311147,0.0025704426370697668,0.08610068154057265,-0.04702861179006624,-0.03201130831908321,0.010260391931889372,0.042415420710867395,-0.030465447866146137,0.0012736019056735772,0.144212519535285,-0.051914479422515945,-0.0063471312323191125,-0.35084679518179784,-0.6782161499002262,0.06247378055081067,-0.023736123476440302
-0.10885944982120083,0.10840408269426281,-0.1186349846440254,-0.10943549711273816,-0.07853472694671164,0.000616174405792609,-0.025656500672386614,0.035790564821892905,-0.004475018916267145,-0.024925683416443828,-0.020985417174311367,-0.007912521298615372,-0.02027849939956289,-0.021258877593142194,-0.018514096704906422,0.003218879240048055,-0.02090100682249623,-0.45162717499653987,-0.6805472564319813,-0.06343213983584964,-0.010770183488410686
-0.005158850939224056,-0.04448396762206177,-0.06905206529040453,0.01823547049523068,-0.12603306080510787,-0.0039577542268437104,0.09582707267417362,0.11241514225257768,-0.06393205740911137,-0.016683258836024183,-0.08144239262131071,-0.015009834481199504,-0.01252522437243337,0.004687072833387735,-0.05768876250469062,-0.04914978721940595,-0.013940733202473932,-0.40339643083172716,-0.751293501922271,0.06674580994905595,-0.02057930827208846
-0.5604465843687755,0.023623763686008287,-0.03730406851144865,-0.07518904729032917,0.1377431228931291,0.08368027742626497,-0.06158569767547145,-0.11365417893642395,-0.07017112721397124,-0.026802110548923744,0.007871864546452324,0.011500206146920744,-0.005114737309004297,-0.002454399550295359,-0.057852986393545844,-0.013049876914392926,0.015922934929205414,-0.2591913967223002,0.81282477245191,0.02688487055455255,0.02399824883746921
-0.46843703481078713,-0.10298018174210621,-0.08771902065871162,-0.03958233629717813,-0.07453660730430567,0.017904862677080975,-0.18009577204804006,-0.2385382768546059,-0.02574880383258653,-0.0032605740335093507,0.01605884728268553,-0.004667478929404566,0.01512104609942878,0.006798636174776708,-0.04798783415338095,-0.02966554877732521,-0.008726135456023519,0.41397111087176613,-0.6549851748672737,0.0028437379929575676,0.0027037205396657463
-0.03246675911588452,0.060584948055848215,-0.1232652738975148,0.23500806576225242,-0.0937664683816283,0.06315566467651565,0.3429003160496177,0.22682091447791233,-0.09836721613955793,0.020959271021682727,0.06529280361077873,-0.006803742942027624,-0.024638000710882624,0.003581770073747357,0.05374572765259209,0.009158169150032057,-0.0035208278993095533,0.2796384418008475,0.8731436679711673,-0.06936966083605559,-0.022178072702810095
1.1330199718915215,0.04093614315204763,-0.33153291523698325,-0.14752501192457607,-0.0728304107125858,-0.0419159212255864,0.6334046757051935,0.07266399492945146,-0.05114756402865245,0.03780002557490117,0.13095962352113322,-0.009323776055487995,0.030875564707708098,-0.013789077884280318,0.05491833836554475,-0.004339888297458407,0.036498850856368635,0.31708310702131604,-0.4757804149613919,0.01744790766862244,0.00114880873437665
-0.49062206339568215,-0.0681271562951884,-0.0903418129837981,-0.06865183124954467,-0.04701615734691924,0.263798898532883,-0.05957388893086533,-0.23571622381430674,0.11501151923233911,-0.04436749530356906,0.05656055248118764,0.10808936721117533,-0.007955677911804135,-0.007479040835638977,-0.05159922631491134,-0.027774514408113318,-0.01973892012968,0.3674898851154276,-0.6786226550230537,-0.024224681171324453,-0.02655540338638754
0.12303704842292273,0.02568120941838677,-0.16740989608982718,-0.17392039236247514,0.34145091124092386,0.08794037935216915,0.29302738664345135,0.20795162273920784,0.25604030284179013,0.07127145773810928,0.007126493834650552,0.10682818215422822,-0.048448413787424205,0.006464224296768216,0.0978097888995821,0.022539288592321897,-0.028777574734098026,-0.30680228756509415,0.9187503936827538,0.0027411472285221294,-0.00631579306484943
-0.27490106630233657,-0.02173051347352062,-0.004993312475273594,-0.0600019718811488,-0.08422791510662589,0.0314088852987834,-0.0112889313743609,-0.23777476304437142,-0.041411342533060364,0.005619185103352116,0.05347795102555692,-0.010982118235044299,-0.0026352224963439507,0.019473204228749676,-0.0010218476219702834,0.03469642817930893,-0.007506038108591636,-0.24566432591434534,1.0463566940235733,-0.04980304736010495,0.010838536047687015
-0.401142940061893,-0.09934025762374375,-0.06028928642571612,-0.06622804074567942,-0.07393180533293346,0.044211059375120966,-0.006930211784947497,-0.19624898230021592,-0.08527853875277222,0.03838094090542339,0.0031944561569958174,0.0086290691782331,0.3197137783906715,-0.05297087784066197,-0.05324216778799082,0.013169693762347287,0.37080313554222544,-0.4376696653976605,-0.3475968660258582,-0.015858202003669795,-0.029680003625851787
-0.18268425178821257,0.07256158699215572,-0.06333783904832528,-0.10969899050140712,0.5584070791782338,0.04679837392924758,0.2923767841751638,0.20121783176418587,-0.01866629988519258,0.000695603679558498,-0.00557173484547505,0.05178408139286562,-0.035561964928185905,0.006096547827310961,-0.043603227260887154,-0.006820336214169112,-0.030184137748068645,-0.3527532134599535,-0.4451433655030944,-0.014717353126099321,-0.012122451462762121
-0.28782381584957467,0.07126191216920258,-0.02890691791744188,0.19182023810882448,0.01172590182046626,0.10142435049422413,0.17068553549270132,-0.08807675641415547,0.21410338032087736,0.008420278913969749,-0.0085203616011672,-0.06200591387684794,-0.01282228313762608,-0.028033566860196885,-0.010500935681572808,0.036328312973451786,0.0009127616359118726,-0.3912973669295414,0.9611583670805495,-0.04373319610918878,-0.02766842030260364
0.6626934993194135,0.06182516563863589,0.05829226762283624,0.2070167241044255,-0.10688191699531091,-0.03216647350006533,-0.10243692341731536,0.0977636950756285,-0.023973880761764942,-0.049088476815624574,0.001619334615433253,0.06904186452027798,-0.023002645477901984,8.431464710635772e-05,-0.03553566107399049,0.10065319671720271,-0.023345621756049147,-0.42137528413768055,0.9995287591072406,0.02233865367496113,0.0735167266780986
-0.3352379974366259,-0.08492861677627375,-0.006841321456367173,-0.0770026936503176,-0.10325301266130256,-0.2032432769065425,-0.24301784811689567,-0.16404007155493674,-0.07353525368444974,-0.03686634750827486,-0.015902875322996397,-0.003349569013852645,0.00556097904213674,-0.060321963718398645,-0.05393955660263067,-0.006281290279864934,0.010860325649052326,-0.2358760955259974,0.8712903961639586,0.004121793376495205,0.004196108207886021
-0.47851789175658827,-0.04147928423521244,-0.05148582877675515,-0.07294171406845952,0.00970798517860343,0.025244753328649196,0.07628400823455482,-0.1522725281266079,-0.020417313904557314,-0.036010135884275284,0.009363191258822583,-0.0011144779617443155,0.0015975210353335859,0.006919099258986955,-0.0554416963169203,-0.0023523959644305903,-0.008814745531063043,0.42616130605183283,-0.6218578589461561,0.0041857466376039746,-0.02233745139013299
-0.40591582268642384,-0.028799787961533693,-0.05328127407064434,-0.05700333215139218,-0.07791185696244785,0.010224412555492545,0.006445781994464903,-0.23782961561195445,-0.05864352126027952,-0.017026283506597992,-0.022528383204393657,0.001117099017265557,-0.011160796015526596,0.008265834634082725,-0.035636739558786684,0.00622504633028602,-0.004270975099717872,-0.3117587125490041,-0.39403324928228567,0.027852443569934385,0.0054580609682571375
-0.21273464853025156,0.025887610487004376,-0.03014280973866192,-0.11262867498167921,-0.10774928412237042,0.09792563088081008,0.015908185166445193,0.12311717609704073,-0.0335249304115003,-0.060863446749008655,0.003678402324631792,-0.0028295094616421173,-0.017576095967402314,0.007117061303334916,-0.015914609609883928,-0.01306064495358909,-0.0009928128182040135,0.4491249833389744,-0.344443161719263,0.03516484366863877,-0.020083065605825113
0.14298879631326164,0.036552063279583526,0.09813142852931123,0.283603743593833,-0.13414116539155854,0.08382597275272793,0.46870550574106445,0.23793132414168663,0.12335386346716706,0.0007040904762272097,-0.04512991669928062,-0.003140646653246745,-0.029352703467027758,-0.0021892666028842157,-0.05775466341958801,-0.001253792760643673,-0.016215859688517114,0.43164681171091895,-0.4974528961642969,0.027810795847583576,-0.013928311133687246
0.4538567651810592,-0.03392240440669761,-0.2730140559978695,-0.10695655937777486,-0.028365163463725862,0.053528096762809466,0.46270756327476015,-0.15538196444689034,-0.0939083000627999,-0.010260362746927165,0.01100127998286422,-0.032024168310366356,0.010280132468381716,-0.011501412315229394,0.15268421470669136,-0.013984664085216718,-0.010266955111493939,0.3067895182292125,-0.43336280518535664,0.035875886265838874,-0.00956396906581785
0.14089790513895023,-0.04482400169083274,-0.1351418828360219,0.10945473558281427,-0.06712851528603811,0.16505580968265257,-0.03351513518069992,0.12305380989628105,0.10784282105082839,-0.03993799757701694,0.01982522364202555,-0.0046852806483353064,-0.017944545061892695,0.00699956128920684,-0.019144979452139246,0.055606083194719956,-0.015427847228482523,0.39154985205069603,-0.7963882909806849,0.0014114018739667725,-0.007919123175954324
0.1491069292700862,0.11805619249483192,0.27417094948933374,0.02812470675102863,-0.13157655355381587,-0.014116220310250888,-0.2558112682215466,0.22115361291327124,0.16219181764696508,0.017522522117938037,-0.038821840211166594,0.23712178194845496,-0.003345912384953378,0.0005816750587542676,-0.02031189115963012,0.017942772000821255,-0.025682302275321957,-0.4107199934840773,0.8219850152325054,-0.15470626089410489,-0.010245859521966058
-0.29102960829412117,-0.09837997645323457,-0.052946616606704335,-0.07912152020149722,-0.09503499186533093,-0.19226240349271176,-0.18475424541826965,-0.20744719236123849,-0.02398918666426425,-0.01736057411226371,0.006152654802632964,-0.001494207846928607,-0.002932699934340536,-0.020104731420256296,-0.04555888040556773,-0.031690592129168874,-0.005433542549951819,-0.4146732543432067,-0.6918589326696322,-0.07645657227112479,-0.0029727590035069553
-0.21948896684405966,0.0527517591662606,-0.03152605499626942,-0.06369054987389176,0.017037145698107593,0.10707207856583803,0.09425407746301345,0.15062537618398858,-0.0874323203273166,-0.015530574789684098,-0.00533415655548988,-0.06930034962624317,-0.0008977669199934415,0.005999837868906952,-0.05397466238675513,0.02416554780591665,0.005572143154317398,-0.3749939340650304,0.920302725301677,-0.021639084195321564,-0.04048216989785345
0.03627545418571334,-0.0012967642241417496,-0.025136864955033703,-0.0626648286363274,0.1335255617589849,-0.012334170120456858,0.10007472393305963,0.08473982304937744,-0.07456782172611588,0.12563522344935987,0.09881884405504206,-0.009589964472767568,-0.01153850774427446,0.002767606564617825,-0.011062145855879309,-0.03277862556239387,0.005651090693086026,-0.29800925070463447,0.923354353579749,0.0016550878852296573,-0.009522308218348034
-0.15069677084925773,-0.023426582759976444,0.366505179767702,-0.08357786441647032,-0.08640754786878445,0.0016808516706788555,-0.19942758205209446,0.10700609364308766,-0.014871356659613148,-0.04007827779497448,0.0033573715189257627,-0.06024813850533029,-0.008534977574800227,0.005679897390797456,-0.05942423133293336,0.033845208463897464,-0.008343843872775142,0.4521291685615953,-0.3532738461655034,0.06769113444887095,-0.01731172257661909
0.018761997655893318,0.01816952852514171,0.016527324396921315,-0.08136587905718484,-0.0890353592926525,0.049504991030788495,-0.03696942924860387,-0.2406172000397086,-0.03957486946498524,-0.024449620553099915,0.0020160159390117368,-0.009877150118560434,-0.012338890213548203,0.00419488561936844,-0.04966909111023253,0.03349802719491834,-0.017672158737632504,-0.5815191743590555,-0.7700000813104201,-0.06017213005179061,-0.009129591209341596
-0.014181192776250144,0.00018931353700854666,-0.05545456504726692,-0.07484568954688996,-0.09757500012839987,0.07676760001824876,-0.1291265025521064,-0.2887913038510701,-0.015317435243747426,-0.01356145582999293,-0.012691507023266003,-0.006324052113596628,-0.0061051955628642135,-0.009971312596764642,0.05953044499571257,-0.007239349485347157,-0.006067719047492461,-0.3510331847087543,1.010400047793785,-0.01941653554234736,0.010438908688358362
-0.06337941511679827,0.04913289083887403,0.0684369974413797,0.01884178842040916,-0.14348291166182855,0.09228569988916631,0.26240645420722725,0.11320135518267369,0.15045251271147234,0.017976633607367877,0.0021061190670337987,-0.00795338790519527,-0.029089517847930235,0.006333995600807097,-0.040996266873562656,0.0035338219547579514,-0.03188488792107566,-0.42204242563402633,-0.48411572981760914,-0.05374335176666374,-0.014065164221430063
0.05623918216694745,0.026520783236156156,0.05595844191223339,-0.05567475719121429,-0.12908289590178124,-0.21226778455528758,-0.07049050915646718,0.15833206326132754,0.20239962000670444,0.00010099430916138446,-0.03649097664340116,-0.010497341644719093,-0.03045923132248292,0.009308769563593727,-0.008188633162072762,0.006426590868634546,0.004776675211976658,-0.3931324323494149,1.0733296316673195,0.005123655352444392,-0.011590431934802723
1.369474444066807,0.08909450241816501,-0.19553354173598642,0.2975331422985857,0.36135484793421463,0.14590008555602868,0.4195043626891101,0.1966920496740198,0.03904140373482204,0.06079057368515979,0.0440038484522037,0.0036972010395288518,-0.024159958731509466,0.14181712967871712,0.014525083704192593,-0.0031183634366533535,0.0026912713574261072,0.3239806342172535,0.9640914013632046,-0.09861783942099005,-0.011648020474118788
0.15589668803454573,-0.010614648440950777,-0.08447111215303409,-0.042575343461281466,-0.09595376994112235,0.07824889016702555,0.05985790914141561,-0.27982350370747555,0.2061834895044118,-0.030244787732498526,-0.04376690787108628,0.1148636515380008,-0.021069800176985114,-0.00022920612555732504,0.02384825445419713,-0.0631523249060957,-0.034325935495467634,-0.31367682810342223,0.8916809270360049,-0.01655625275420229,-0.022414947938974767
-0.16230655205924974,0.02399174239323819,-0.08861829967873874,-0.08274828500866722,-0.07826832747413161,0.059979548334237014,0.014250110379560952,0.04520410973745701,-0.03430917799258412,-0.005854395867497454,0.007263578163696172,-0.004438753376996131,-0.006276413839882987,0.006498359746949924,-0.032735099542951195,0.04451253646503312,-0.008111872730787922,-0.532151232232555,-0.37451313102723816,-0.04596222918120517,0.009167229424348803
-0.5475858840322715,-0.0002176790220492688,-0.09165288600383438,-0.04916567710085346,-0.06482727047408368,0.10976272059991442,-0.029422817963983532,-0.22502449753892242,-0.05800377254721227,0.07711211714323318,-0.03578864253757644,-0.0044531629964732885,0.003744892292921313,0.012855133957230957,-0.03310991573964329,0.016911684807790397,-0.00071819637610159,-0.2745078320756065,0.8884705759087759,-0.02648104344178855,-0.057354124815993654
-0.07905252562672192,0.05850249858022323,0.37388037585403516,-0.09460039413104561,-0.09880188163494404,-0.1745850582466508,-0.043249251445896655,0.13298898987830882,-0.013882012508468884,0.016423628251646828,0.0007740403661744842,-0.010631351416157968,-0.009483840703663676,0.010946493965502888,-0.04371755675860711,-0.012915471311266634,-0.011273471056035506,-0.47175345719842093,-0.7759902603676386,-0.033669749319225215,-0.016905344654087245
-0.5087156964784778,0.02334140792150692,0.30926414726909596,-0.08201730137293063,-0.08079809753405112,0.021355922578915026,-0.01604093768717136,-0.27660932776291275,-0.008334014169535645,-0.007906199732537925,-0.03729801698736947,-0.009382136486406465,0.1544433765783108,0.011424421739956763,-0.024304898381072627,0.037282576708547004,0.13173063994854764,-0.3553092711115521,0.9380824229552603,0.030291586416569566,0.005528235585687567
-0.4249731408303987,-0.11082412269856882,-0.14411761580147112,0.17457867554935627,0.6509261715692629,-0.09562818427668716,-0.2761767725542919,0.07462646450378109,0.22830939700861766,-0.0020106376937292403,-0.00461694961078013,-0.07468905617111629,0.017726825088010302,-0.09430482752225615,0.08719611989254286,-0.04562972775095783,0.007367345149931636,0.30548708697200927,-0.5363092366100572,0.007861630923017282,-0.009402684177605113
-0.2156620624382015,0.027980427518430585,0.01903853471804979,-0.08746547060049223,-0.0023583964874313215,0.09729172306075994,-0.14229357964618655,-0.27749889730872096,0.11749348011781761,-0.03350738105136386,-0.006106966713238639,0.0039005406801856917,-0.01175769707726969,0.00945244655699145,-0.05255150001909193,-0.024990898297939622,0.023342442362724283,-0.27819747591932187,-0.3867154610725495,0.062176013841605274,0.006591311565725813
-0.26559581144324557,-0.04596971208886823,-0.06417429165310401,-0.06434878845181215,-0.07054381399069344,-0.17352841668643565,0.06061571086968221,-0.23315136961183125,-0.03602576459466219,0.0224636318240962,-0.04149850641282375,-0.00572492783205974,-0.028925868987159237,0.0012130286293771852,-0.04653880267716882,0.022476924185664666,-0.0016584776857560745,-0.3303178961505557,0.9826874572606787,-0.009889773268846094,0.011579703573040808
0.07627814199519592,-0.021385715245922338,-0.10352729550879007,0.1966420955278545,0.009664603948195157,-0.04639898127511909,-0.05709911532444715,-0.022486431186679912,-0.04663510862613347,-0.019897375324553643,0.013344720357754974,-0.030289264648300757,-0.023247810713093935,-0.06181550730411214,-0.03129769160736564,0.008549632892238838,-0.015384986529775125,-0.30916948047221676,-0.43792090747950596,0.009804898372716963,-0.0014972223306663854
-0.24414873588120892,0.03393749951214547,-0.11529904438073234,-0.1027018069442864,-0.07100668316167875,0.189635690439452,0.4251360711165299,0.13518497877276808,-0.10086783133255921,-0.018256289803863453,-0.0319265782096459,-0.04832375588677308,0.003872123167699716,0.006919789582623419,0.03288752810919189,0.023793714282493647,-0.014692520111580731,-0.3442261547060635,0.8879823232533028,-0.00818522584687337,0.007210432223986734
-0.05017208646579958,0.05939411324278777,-0.044356533768548756,0.20693615099120075,-0.11884205273367168,5.9867089152035595e-05,-0.27658911070533965,-0.272685787879169,-0.04080970760791376,-0.008719036562398419,-0.023961894334886626,-0.03165668774343331,-0.012871345095287656,0.020448192115822605,-0.04922476470740665,0.002519947429648123,-0.019135346812578394,0.4238937901685603,-0.36922019863985917,0.03490006211296403,-0.012138085472479476
-0.13051929165120602,-0.11116156005142303,-0.0910073985996227,-0.05354756860410193,-0.09832171833732672,0.0064724688758844295,-0.21909489533260137,-0.2509994214516665,0.12153664127069638,0.025517247612332667,-0.014624022872184964,0.20795453665517522,-0.007445513035934358,0.009726827334812725,0.01180615821220747,0.10337938367702941,-0.031245082420680356,0.39324125501861307,1.0051900137562177,0.06548801766903899,-0.020154570517412585
-0.17683267117519624,0.027012789835791952,-0.06516618926840013,-0.08425252056881158,0.356405785765561,0.03379011696766103,0.028216493578990583,-0.2621840477697085,-0.01951467994470972,0.016857552927219754,0.025103728042029573,-0.006786267753435723,0.004621414291665469,-0.01098551716795851,-0.05071600869177411,-0.021034555841876922,0.013704169467184868,0.4308871359521992,-0.6940064685872274,0.014357011464949426,-0.01565071930275413
1.4590371406037546,0.04985311420476109,0.015895365770794614,-0.14705427575315408,0.4544216256712171,0.1345124798492595,0.14724587211104578,0.20805314299072653,-0.10473105318818879,-0.005133518576003487,-0.022983427509970428,-0.0021366035954324186,-0.002998075301246274,0.0019651848217059147,-0.027770010064292003,-0.006840448071640173,-0.023087295061260397,0.3797394248494377,1.0218993112382648,-0.1657910620282752,-0.0028326045951629756
0.5369041487795874,0.03358353819429188,-0.1363783946763399,-0.10584558842468943,0.17550530361777147,0.003584964755063978,0.11597908598926865,-0.06774912628916867,-0.05833849907110407,0.008490339392757706,-0.021280728322894595,-0.007540990462889017,-0.014737130829653809,-0.01623183810298739,-0.034537804872005515,0.03130648930279907,-0.03168710441787082,0.35797020852056716,1.0414139595592227,0.07743869283854275,-0.016446461308558254
-0.21916367137030662,0.04171292578536333,-0.09368753756979177,-0.08345749292029785,-0.06304943311974458,0.09375261214381722,-0.01208988066929699,-0.022213688836001336,-0.03661666337947604,-0.01087966400126497,0.052958540858232095,0.011065059508130666,-0.0220048187498272,0.005234243120737887,-0.0470559171678542,-0.04734512735497786,-0.021752215034577988,0.322370890211121,-0.6196394459337269,-0.018991395519779058,0.0007336638251352016
